INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2022
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.026 1.026 1.213.462,04 878.169,04 - 2.533,08 329.470,07 - 3.289,85 1.182,71 1.182,71 3.577 3,5 19 1,85
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 10.328,32 9.306,90 - - 1.021,42 - - 10.328,32 10.328,32 23 23,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 348,90 309,40 - - 39,50 - - 348,90 348,90 3 3,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 11 3.820,09 3.283,45 - - 536,64 - - 347,28 347,28 102 9,3 - -
0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19 10 10 17.522,15 14.346,45 - - 3.175,70 - - 1.752,22 1.752,22 47 4,7 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 1.307,64 1.147,45 - - 160,19 - - 653,82 653,82 14 7,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 4.800,87 4.154,58 - - 646,29 - - 2.400,43 2.400,43 18 9,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 4.073,36 3.567,52 - - 505,84 - - 4.073,36 4.073,36 15 15,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 2 1.133,46 1.004,70 - - 128,76 - - 566,73 566,73 14 7,0 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 6.510,18 5.746,61 - - 763,57 - - 6.510,18 6.510,18 33 33,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 4.163,71 3.565,02 - - 598,69 - - 4.163,71 4.163,71 9 9,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 16 58.187,67 51.738,14 - - 6.449,53 - - 3.636,73 3.636,73 178 11,1 3 18,75
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 1.057,18 953,64 - - 103,54 - - 1.057,18 1.057,18 22 22,0 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 1 730,04 674,73 - - 55,31 - - 730,04 730,04 12 12,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 14 2.652,01 2.338,27 - - 313,74 - - 189,43 189,43 30 2,1 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 80 80 16.045,85 13.801,27 - - 2.244,58 - - 200,57 200,57 254 3,2 1 1,25
0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR 1 1 10.227,99 8.839,71 - - 1.388,28 - - 10.227,99 10.227,99 19 19,0 1 100,00
0303110031 TRATAMENTO DE ESPINHA BIFIDA 1 1 13.928,72 11.630,44 - - 2.298,28 - - 13.928,72 13.928,72 30 30,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 15 15 47.503,21 41.894,69 - - 5.608,52 - - 3.166,88 3.166,88 227 15,1 3 20,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 21 21 129.446,76 112.313,16 - - 17.133,60 - - 6.164,13 6.164,13 302 14,4 3 14,29
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 4 6.103,21 5.439,20 - - 664,01 - - 1.525,80 1.525,80 21 5,3 2 50,00
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 1 617,05 555,41 - - 61,64 - - 617,05 617,05 12 12,0 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 240,97 207,46 - - 33,51 - - 240,97 240,97 2 2,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 8 25.283,67 19.901,28 - - 5.382,39 - - 3.160,46 3.160,46 91 11,4 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 6 6 1.711,24 1.478,50 - - 232,74 - - 285,21 285,21 17 2,8 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 15 104.274,34 84.615,64 - - 19.658,70 - - 6.951,62 6.951,62 272 18,1 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 6 41.003,21 35.404,37 - - 5.598,84 - - 6.833,87 6.833,87 76 12,7 2 33,33
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 2 15.636,92 13.794,45 - - 1.842,47 - - 7.818,46 7.818,46 26 13,0 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6 6.138,00 5.488,14 - - 649,86 - - 1.023,00 1.023,00 16 2,7 - -
0310010039 PARTO NORMAL 388 388 243.816,90 123.463,23 - - 120.353,67 - - 628,39 628,39 672 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 30 30 23.465,86 12.524,02 - - 10.941,84 - - 782,20 782,20 80 2,7 - -
0402010043 TIREOIDECTOMIA TOTAL 1 1 573,71 389,46 - - 184,25 - - 573,71 573,71 2 2,0 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 12.890,49 10.398,21 - - 2.492,28 - - 12.890,49 12.890,49 24 24,0 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 1 11.698,18 9.968,22 - - 1.729,96 - - 11.698,18 11.698,18 23 23,0 1 100,00
0406020124 EMBOLECTOMIA ARTERIAL 2 2 3.253,90 2.483,08 - - 770,82 - - 1.626,95 1.626,95 2 1,0 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 5 5 44.326,80 40.412,03 - - 3.914,77 - - 8.865,36 8.865,36 16 3,2 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 4 4 22.817,18 19.858,02 - - 2.959,16 - - 5.704,30 5.704,30 16 4,0 - -
0406030049 ANGIOPLASTIA CORONARIANA PRIMARIA 1 1 9.132,80 7.758,84 - - 1.373,96 - - 9.132,80 9.132,80 5 5,0 - -
0407010084 ESOFAGOPLASTIA / GASTROPLASTIA 1 1 11.379,12 9.710,40 - - 1.668,72 - - 11.379,12 11.379,12 22 22,0 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 1 5.007,87 4.372,96 - - 634,91 - - 5.007,87 5.007,87 7 7,0 1 100,00
0407020039 APENDICECTOMIA 2 2 3.411,95 2.818,69 - - 593,26 - - 1.705,97 1.705,97 10 5,0 - -
0407030026 COLECISTECTOMIA 18 18 16.213,61 11.510,15 - - 4.703,46 - - 900,76 900,76 66 3,7 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 7 7 3.856,57 2.827,85 - - 1.028,72 - - 550,94 550,94 7 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 4 1.739,96 1.194,20 - - 545,76 - - 434,99 434,99 4 1,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 1.101,48 961,49 - - 139,99 - - 1.101,48 1.101,48 10 10,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 1 790,09 683,64 - - 106,45 - - 790,09 790,09 9 9,0 - -
0408020440 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DOS OSSOS DO ANTEBRACO 1 1 476,50 386,56 - - 89,94 - - 476,50 476,50 1 1,0 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 1 580,54 411,41 - - 169,13 - - 580,54 580,54 2 2,0 - -
0409040240 VASECTOMIA 19 19 11.645,86 2.533,08 - 2.533,08 3.289,85 - 3.289,85 612,94 612,94 - - - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 1 202,21 121,51 - - 80,70 - - 202,21 202,21 2 2,0 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 1 256,98 199,79 - - 57,19 - - 256,98 256,98 1 1,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 1.745,30 1.227,70 - - 517,60 - - 872,65 872,65 3 1,5 - -
0409060135 HISTERECTOMIA TOTAL 2 2 1.431,18 987,76 - - 443,42 - - 715,59 715,59 2 1,0 - -
0409060186 LAQUEADURA TUBARIA 17 17 7.149,86 4.787,37 - - 2.362,49 - - 420,58 420,58 17 1,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 3 863,87 643,88 - - 219,99 - - 287,96 287,96 6 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 58 58 77.800,12 50.496,24 - - 27.303,88 - - 1.341,38 1.341,38 185 3,2 1 1,72
0411010034 OPERACAO CESARIANA 149 149 119.111,70 67.554,41 - - 51.557,29 - - 799,41 799,41 339 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 13 13 14.999,30 9.607,61 - - 5.391,69 - - 1.153,79 1.153,79 31 2,4 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 51 51 14.694,84 11.080,71 - - 3.614,13 - - 288,13 288,13 67 1,3 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 3 3 1.564,28 1.178,18 - - 386,10 - - 521,43 521,43 7 2,3 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 1 1 2.649,69 2.082,72 - - 566,97 - - 2.649,69 2.649,69 19 19,0 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 4 4 6.394,28 4.682,79 - - 1.711,49 - - 1.598,57 1.598,57 15 3,8 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 1.622,34 1.352,25 - - 270,09 - - 1.622,34 1.622,34 20 20,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
