INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2022
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.026 1.213.462,04 3.577 19 1,85
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 10.328,32 23 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 348,90 3 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 3.820,09 102 - -
0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19 10 17.522,15 47 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 1.307,64 14 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 4.800,87 18 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 4.073,36 15 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 1.133,46 14 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 6.510,18 33 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 4.163,71 9 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 16 58.187,67 178 3 18,75
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1.057,18 22 - -
0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO 1 730,04 12 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 2.652,01 30 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 80 16.045,85 254 1 1,25
0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR 1 10.227,99 19 1 100,00
0303110031 TRATAMENTO DE ESPINHA BIFIDA 1 13.928,72 30 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 15 47.503,21 227 3 20,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 21 129.446,76 302 3 14,29
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 6.103,21 21 2 50,00
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 1 617,05 12 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 240,97 2 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 25.283,67 91 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 6 1.711,24 17 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 15 104.274,34 272 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 6 41.003,21 76 2 33,33
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 15.636,92 26 1 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 6 6.138,00 16 - -
0310010039 PARTO NORMAL 388 243.816,90 672 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 30 23.465,86 80 - -
0402010043 TIREOIDECTOMIA TOTAL 1 573,71 2 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 12.890,49 24 - -
0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO 1 11.698,18 23 1 100,00
0406020124 EMBOLECTOMIA ARTERIAL 2 3.253,90 2 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 5 44.326,80 16 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 4 22.817,18 16 - -
0406030049 ANGIOPLASTIA CORONARIANA PRIMARIA 1 9.132,80 5 - -
0407010084 ESOFAGOPLASTIA / GASTROPLASTIA 1 11.379,12 22 - -
0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA) 1 5.007,87 7 1 100,00
0407020039 APENDICECTOMIA 2 3.411,95 10 - -
0407030026 COLECISTECTOMIA 18 16.213,61 66 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 7 3.856,57 7 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.739,96 4 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1.101,48 10 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 1 790,09 9 - -
0408020440 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DOS OSSOS DO ANTEBRACO 1 476,50 1 - -
0408050497 TRATAMENTO CIRURGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXACAO DO TORNOZELO 1 580,54 2 - -
0409040240 VASECTOMIA 19 11.645,86 - - -
0409060011 CERCLAGEM DE COLO DO UTERO 1 202,21 2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 1 256,98 1 - -
