INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2015
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.061 1.061 1.143.768,67 842.874,75 - - 300.893,92 - - 1.078,01 1.078,01 3.592 3,4 20 1,89
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 340,06 281,74 - - 58,32 - - 340,06 340,06 5 5,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 2.878,59 2.666,35 - - 212,24 - - 1.439,30 1.439,30 32 16,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 426,16 371,51 - - 54,65 - - 426,16 426,16 8 8,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 3 1.012,37 865,31 - - 147,06 - - 337,46 337,46 27 9,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 7 7 4.477,54 4.046,21 - - 431,33 - - 639,65 639,65 66 9,4 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 188,82 165,32 - - 23,50 - - 188,82 188,82 3 3,0 1 100,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 39.616,50 34.899,81 - - 4.716,69 - - 9.904,13 9.904,13 142 35,5 1 25,00
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 413,65 341,30 - - 72,35 - - 413,65 413,65 9 9,0 - -
0303060042 TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA 1 1 861,20 679,73 - - 181,47 - - 861,20 861,20 2 2,0 - -
0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO 1 1 449,49 343,50 - - 105,99 - - 449,49 449,49 1 1,0 1 100,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 693,59 567,98 - - 125,61 - - 231,20 231,20 10 3,3 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 185,04 146,99 - - 38,05 - - 185,04 185,04 4 4,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 12.341,98 10.513,62 - - 1.828,36 - - 4.113,99 4.113,99 20 6,7 1 33,33
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 25 25 49.392,00 44.932,96 - - 4.459,04 - - 1.975,68 1.975,68 262 10,5 5 20,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 939,80 758,33 - - 181,47 - - 939,80 939,80 1 1,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 622,23 562,53 - - 59,70 - - 622,23 622,23 5 5,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 2.853,17 2.607,95 - - 245,22 - - 951,06 951,06 27 9,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 1.232,85 1.065,05 - - 167,80 - - 308,21 308,21 13 3,3 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 18 18 3.225,82 2.822,44 - - 403,38 - - 179,21 179,21 69 3,8 - -
