 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2015
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;340,06;5;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;2878,59;32;1;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;426,16;8;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";3;1012,37;27;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";7;4477,54;66;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;188,82;3;1;100,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;39616,50;142;1;25,00
"0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA";1;413,65;9;-;-
"0303060042 TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA";1;861,20;2;-;-
"0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO";1;449,49;1;1;100,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;693,59;10;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;185,04;4;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;12341,98;20;1;33,33
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";25;49392,00;262;5;20,00
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;939,80;1;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;622,23;5;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;2853,17;27;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;1232,85;13;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";18;3225,82;69;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";61;8593,33;226;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";11;10431,71;122;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";7;23329,76;62;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";8;9252,60;41;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;198,81;1;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;810,91;17;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";8;2308,39;25;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";6;8115,47;52;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;93640,96;286;1;7,69
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";11;60376,56;175;5;45,45
"0305020013 TRATAMENTO DA PIELONEFRITE";3;1399,20;20;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;333,95;6;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;791,98;20;-;-
"0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI";1;359,46;6;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";3;939,59;17;-;-
"0310010039 PARTO NORMAL";375;234205,30;584;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";29;22338,03;52;-;-
"0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE";1;12495,02;19;1;100,00
"0403010314 TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL CRONICO";1;1538,82;2;1;100,00
"0406010676 IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO";1;11904,41;12;-;-
"0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO";1;643,93;4;-;-
"0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)";2;1172,08;2;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";1;3572,34;5;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";12;100701,45;74;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";7;38238,24;23;-;-
"0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO)";4;13294,80;4;-;-
"0406040168 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA ABDOMINAL E ILIACAS COM ENDOPROTESE BIF";1;28409,07;5;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2563,33;16;-;-
"0407020039 APENDICECTOMIA";1;438,62;1;-;-
"0407020136 DRENAGEM DE ABSCESSO ANU-RETAL";1;4747,44;10;1;100,00
"0407020179 ENTERECTOMIA";1;2806,86;14;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407030026 COLECISTECTOMIA";29;21160,61;62;-;-
"0407040013 DRENAGEM DE ABSCESSO PELVICO";1;826,27;13;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1378,84;3;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;796,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";5;3125,55;5;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";3;1406,97;3;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;2000,84;4;1;50,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;531,89;1;-;-
"0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE)";1;731,11;1;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";4;12117,03;33;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3423,60;11;-;-
"0408050500 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DA TIBIA";2;4248,30;18;-;-
"0408050527 TRATAMENTO CIRURGICO DE FRATURA DA PATELA POR FIXACAO INTERNA";1;529,67;3;-;-
"0408050535 TRATAMENTO CIRURGICO DE FRATURA DO CALCANEO";1;589,02;3;-;-
"0408050632 TRATAMENTO CIRURGICO DE FRATURA TRANSTROCANTERIANA";2;4057,08;14;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";2;2201,33;29;-;-
"0408060212 RESSECCAO DE CISTO SINOVIAL";1;91,49;-;-;-
"0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA";1;549,72;2;-;-
"0409010383 RESSECCAO ENDOSCOPICA DE LESAO VESICAL";1;516,61;2;-;-
"0409010480 TRATAMENTO CIRURGICO DE HEMORRAGIA VESICAL(FORMOLIZACAO DA BEXIGA)";1;744,26;7;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;626,68;4;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;272,97;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";8;3933,28;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";3;622,26;2;-;-
"0409060054 CURETAGEM UTERINA EM MOLA HIDATIFORME";1;185,38;-;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;142,84;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;524,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;2884,45;8;-;-
"0409060127 HISTERECTOMIA SUBTOTAL";1;594,04;2;-;-
"0409060135 HISTERECTOMIA TOTAL";9;6601,09;21;-;-
"0409060186 LAQUEADURA TUBARIA";8;3096,16;8;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1091,72;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;316,07;10;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";1;157,81;1;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";49;57935,53;131;-;-
"0411010034 OPERACAO CESARIANA";142;113922,14;335;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";22;24291,70;45;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";67;15988,85;92;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;2220,08;9;-;-
"0412040174 TORACOTOMIA EXPLORADORA";1;1181,97;9;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";7;15343,43;32;-;-
"0415020034 OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS";1;4482,34;21;-;-
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;682,71;3;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";4;2753,23;23;-;-
"Total";1061;1143768,67;3592;20;1,89
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
