 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2010
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";2;104,76;10;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";2;88,44;3;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";4;1223,04;12;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;2579,70;44;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";12;4297,33;40;-;-
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";1;259,11;7;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";4;2014,98;27;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";3;442,26;5;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;1840,49;19;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";14;31431,67;158;2;14,29
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;2850,51;21;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;322,48;4;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;186,06;2;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;925,64;10;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;4724,23;4;1;100,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;634,91;10;-;-
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";1;224,91;4;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;617,24;4;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";4;641,40;14;-;-
"0303100028 TRATAMENTO DE ECLAMPSIA";1;2305,78;8;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";49;6116,97;82;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";13;9041,57;62;3;23,08
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";14;45864,43;140;1;7,14
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;414,26;5;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";19;15971,06;88;-;-
"0303150025 TRATAMENTO DE DOENCAS GLOMERULARES";1;744,54;15;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";5;9948,05;59;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";6;7568,03;24;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;69494,96;283;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;40981,97;166;3;50,00
"0305020013 TRATAMENTO DA PIELONEFRITE";4;858,00;10;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;395,07;11;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";7;5115,98;62;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";2;748,43;13;-;-
"0310010039 PARTO NORMAL";320;201085,74;456;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";11;8238,49;23;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";3;471,16;5;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";3;474,33;3;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3261,90;2;-;-
"0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL";1;577,00;1;-;-
"0407020039 APENDICECTOMIA";1;578,84;8;-;-
"0407020101 COLOSTOMIA";4;12179,38;28;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";3;740,43;3;-;-
"0407020284 HEMORROIDECTOMIA";13;4147,22;15;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;1059,85;9;-;-
"0407030026 COLECISTECTOMIA";52;38241,66;83;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";2;1127,74;2;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;1934,76;5;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;434,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";24;13112,24;23;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";6;2609,94;6;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;1138,87;17;-;-
"0407040188 LIBERACAO DE ADERENCIAS INTESTINAIS";1;829,06;5;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;572,09;2;-;-
"0408010185 TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR";2;779,18;3;-;-
"0408020300 TENOSINOVECTOMIA EM MEMBRO SUPERIOR";3;584,67;3;-;-
"0408020407 TRATAMENTO CIRURGICO DE FRATURA DA EXTREMIDADE / METAFISE DISTAL DOS OSSOS DO ANTEBRACO";1;651,80;1;-;-
