 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2019
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;12370,31;18;3;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;710,10;4;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";3;1024,35;24;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";2;800,62;5;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;1632,85;7;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";6;3448,51;45;1;16,67
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;515,54;16;1;100,00
"0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE)";1;856,15;9;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";1;589,35;2;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;226,37;3;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;1318,87;16;1;100,00
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;269,78;1;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1555,40;23;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";15;16220,44;107;1;6,67
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;2598,38;17;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;1962,32;30;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;714,53;9;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1600,65;11;1;50,00
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;348,29;2;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;1477,60;19;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";2;6653,61;23;1;50,00
