 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2017
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";3;1409,19;12;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";2;185,88;2;1;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";4;2551,50;40;1;25,00
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";4;1347,08;39;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";4;7287,60;37;1;25,00
"0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA";1;394,35;5;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;234,27;3;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;618,63;9;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;5915,01;14;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";23;34603,68;189;2;8,70
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;1345,09;18;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;3685,18;11;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;402,24;4;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;1245,12;34;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";19;4153,10;46;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";69;10125,93;247;-;-
"0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO";1;10615,21;22;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";18;32745,80;169;5;27,78
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";12;64032,50;181;2;16,67
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;3451,22;25;-;-
