INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2017
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.114 1.114 1.260.862,89 935.388,77 - - 325.474,12 - - 1.131,83 1.131,83 3.648 3,3 26 2,33
0209040033 TRAQUEOSCOPIA 3 3 1.409,19 745,20 - - 663,99 - - 469,73 469,73 12 4,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 2 2 185,88 164,12 - - 21,76 - - 92,94 92,94 2 1,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 4 2.551,50 2.300,95 - - 250,55 - - 637,88 637,88 40 10,0 1 25,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 4 1.347,08 1.156,16 - - 190,92 - - 336,77 336,77 39 9,8 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 4 4 7.287,60 6.386,67 - - 900,93 - - 1.821,90 1.821,90 37 9,3 1 25,00
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 394,35 322,00 - - 72,35 - - 394,35 394,35 5 5,0 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 234,27 206,75 - - 27,52 - - 234,27 234,27 3 3,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 618,63 534,89 - - 83,74 - - 309,31 309,31 9 4,5 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 5.915,01 5.200,51 - - 714,50 - - 5.915,01 5.915,01 14 14,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 23 23 34.603,68 31.757,79 - - 2.845,89 - - 1.504,51 1.504,51 189 8,2 2 8,70
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 1.345,09 1.124,92 - - 220,17 - - 1.345,09 1.345,09 18 18,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 3.685,18 3.223,87 - - 461,31 - - 1.842,59 1.842,59 11 5,5 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 402,24 374,73 - - 27,51 - - 402,24 402,24 4 4,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 1.245,12 1.107,04 - - 138,08 - - 622,56 622,56 34 17,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 19 19 4.153,10 3.591,71 - - 561,39 - - 218,58 218,58 46 2,4 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 69 69 10.125,93 8.400,96 - - 1.724,97 - - 146,75 146,75 247 3,6 - -
