 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2020
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;17124,37;36;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;759,06;9;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";8;2784,01;62;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";10;21486,07;72;2;20,00
"0303030020 TRATAMENTO DE DESNUTRICAO";1;510,78;8;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;3723,84;8;1;100,00
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;3598,41;6;1;100,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;4768,80;46;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;21448,48;36;1;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";14;25620,53;82;1;7,14
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";5;6168,66;43;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;324,69;3;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;1095,28;14;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;2491,84;3;1;100,00
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";22;5248,99;61;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";61;14254,49;251;-;-
"0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO";1;718,47;9;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";3;2536,07;12;1;33,33
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";13;67852,16;161;2;15,38
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;2201,49;6;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;18824,32;35;1;50,00
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";10;13138,29;87;1;10,00
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";1;278,54;2;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";18;148883,44;357;1;5,56
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";8;71190,76;147;3;37,50
"0305020013 TRATAMENTO DA PIELONEFRITE";4;1212,46;16;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;2271,02;2;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;11074,76;19;1;100,00
"0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI";1;1617,56;3;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";2;841,04;9;-;-
"0310010039 PARTO NORMAL";418;259768,14;672;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";35;27734,36;96;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";1;8029,77;2;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";3;22021,07;29;-;-
"0407010165 GASTROENTEROANASTOMOSE";1;1549,80;9;-;-
"0407010211 GASTROSTOMIA";1;9151,04;21;-;-
"0407020039 APENDICECTOMIA";2;877,24;3;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;278,12;1;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407030026 COLECISTECTOMIA";3;2183,31;8;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;539,92;1;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;12605,24;29;1;25,00
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;215,42;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";3;2600,10;6;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";4;2022,36;8;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;473,43;4;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";56;78087,10;240;-;-
"0411010034 OPERACAO CESARIANA";190;153902,89;429;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";18;19853,02;31;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";3;476,74;7;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";79;19749,84;106;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1599,02;6;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";4;12909,85;21;1;25,00
"Total";1036;1111464,83;3338;20;1,93
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
