INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2016
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 997 1.078.786,06 4.017 22 2,21
0201010267 BIOPSIA DE LESAO DE PARTES MOLES (POR AGULHA / CEU ABERTO) 1 138,36 - - -
0209040033 TRAQUEOSCOPIA 1 747,08 10 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 52,22 1 1 100,00
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 12.201,28 77 2 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2.261,30 5 1 50,00
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 714,78 10 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 976,31 25 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 4 2.233,66 32 2 50,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 148,76 3 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 7 26.435,16 126 1 14,29
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 346,24 7 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 524,94 5 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 9.289,65 32 1 50,00
