 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2018
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1837,10;16;1;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;519,53;7;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";6;2008,62;57;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;233,85;2;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;1167,90;11;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;373,50;1;1;100,00
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;139,42;2;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;3578,25;42;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1753,28;39;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";31;57895,44;269;5;16,13
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;1023,62;22;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;356,69;4;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;1237,92;21;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;439,76;4;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";5;3161,21;66;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;1048,38;21;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";18;3108,04;82;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";51;7189,56;182;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";13;9184,73;85;1;7,69
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";10;78512,03;154;2;20,00
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";4;901,30;12;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";13;16412,46;68;1;7,69
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";2;903,78;14;1;50,00
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";14;21841,54;92;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";7;2021,78;27;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";14;72382,73;187;1;7,14
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";12;173256,43;383;3;25,00
"0305020013 TRATAMENTO DA PIELONEFRITE";2;843,60;13;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;8226,90;14;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";4;38951,55;66;2;50,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;8889,19;60;-;-
