INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2018
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.034 1.034 1.094.985,69 784.904,99 - - 310.080,70 - - 1.058,98 1.058,98 3.725 3,6 22 2,13
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 1.837,10 1.764,88 - - 72,22 - - 1.837,10 1.837,10 16 16,0 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 519,53 480,03 - - 39,50 - - 519,53 519,53 7 7,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 6 6 2.008,62 1.722,24 - - 286,38 - - 334,77 334,77 57 9,5 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 233,85 200,91 - - 32,94 - - 233,85 233,85 2 2,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 2 2 1.167,90 1.022,86 - - 145,04 - - 583,95 583,95 11 5,5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 373,50 323,49 - - 50,01 - - 373,50 373,50 1 1,0 1 100,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 139,42 115,92 - - 23,50 - - 139,42 139,42 2 2,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 3.578,25 3.320,73 - - 257,52 - - 894,56 894,56 42 10,5 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 1.753,28 1.417,61 - - 335,67 - - 1.753,28 1.753,28 39 39,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 31 31 57.895,44 52.876,49 - - 5.018,95 - - 1.867,59 1.867,59 269 8,7 5 16,13
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 1.023,62 918,76 - - 104,86 - - 1.023,62 1.023,62 22 22,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 356,69 330,47 - - 26,22 - - 356,69 356,69 4 4,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 1.237,92 1.095,63 - - 142,29 - - 618,96 618,96 21 10,5 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 439,76 386,18 - - 53,58 - - 439,76 439,76 4 4,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 5 3.161,21 2.846,97 - - 314,24 - - 632,24 632,24 66 13,2 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 1.048,38 947,12 - - 101,26 - - 524,19 524,19 21 10,5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 18 18 3.108,04 2.704,66 - - 403,38 - - 172,67 172,67 82 4,6 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 51 51 7.189,56 5.896,41 - - 1.293,15 - - 140,97 140,97 182 3,6 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 13 13 9.184,73 8.769,56 - - 415,17 - - 706,52 706,52 85 6,5 1 7,69
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 10 78.512,03 68.221,43 - - 10.290,60 - - 7.851,20 7.851,20 154 15,4 2 20,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 4 4 901,30 795,26 - - 106,04 - - 225,32 225,32 12 3,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 13 13 16.412,46 14.353,69 - - 2.058,77 - - 1.262,50 1.262,50 68 5,2 1 7,69
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 2 2 903,78 807,59 - - 96,19 - - 451,89 451,89 14 7,0 1 50,00
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 14 14 21.841,54 17.552,08 - - 4.289,46 - - 1.560,11 1.560,11 92 6,6 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 7 7 2.021,78 1.750,25 - - 271,53 - - 288,83 288,83 27 3,9 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 14 14 72.382,73 61.718,69 - - 10.664,04 - - 5.170,19 5.170,19 187 13,4 1 7,14
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 12 12 173.256,43 146.033,95 - - 27.222,48 - - 14.438,04 14.438,04 383 31,9 3 25,00
0305020013 TRATAMENTO DA PIELONEFRITE 2 2 843,60 760,63 - - 82,97 - - 421,80 421,80 13 6,5 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 8.226,90 7.367,95 - - 858,95 - - 8.226,90 8.226,90 14 14,0 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 4 38.951,55 34.405,27 - - 4.546,28 - - 9.737,89 9.737,89 66 16,5 2 50,00
