 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jun/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";10;3317,14;79;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";2;771,25;13;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;992,05;7;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;5082,74;22;1;25,00
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;218,27;1;-;-
"0303040254 TRATAMENTO DE MIASTENIA GRAVE";1;276,25;4;-;-
"0303060018 TRATAMENTO DE ANEURISMA DA AORTA";1;471,73;11;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;10430,93;17;1;50,00
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;4023,78;10;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";27;65499,91;328;3;11,11
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;3093,12;17;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;238,76;5;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;1234,25;7;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;2234,87;20;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";19;4570,60;36;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";74;22629,26;267;-;-
"0303110023 TRATAMENTO DE ANOMALIAS CROMOSSOMICAS NAO CLASSIFICADAS EM OUTRA PARTE";1;1270,59;2;1;100,00
"0303110031 TRATAMENTO DE ESPINHA BIFIDA";2;9957,49;33;-;-
"0303110090 TRATAMENTO DE OUTRAS ANOMALIAS CONGENITAS DO SISTEMA NERVOSO";1;37218,03;60;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";7;44571,26;134;3;42,86
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";17;77871,12;162;1;5,88
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;219,13;4;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";2;1246,24;7;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;264,97;5;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";12;6613,68;44;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";15;6755,00;45;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";18;156663,08;316;1;5,56
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;45278,14;81;1;20,00
"0305020013 TRATAMENTO DA PIELONEFRITE";2;3156,60;17;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;661,72;8;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";4;6272,26;27;1;25,00
"0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI";1;8329,55;13;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";6;21266,97;63;1;16,67
"0310010039 PARTO NORMAL";320;199790,12;525;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";34;26726,76;104;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";3;4977,05;3;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";1;3045,42;1;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";1;10334,83;7;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";2;10555,69;25;-;-
"0407010211 GASTROSTOMIA";1;16512,12;29;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;662,79;3;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;762,36;3;-;-
"0407020284 HEMORROIDECTOMIA";3;962,17;3;-;-
"0407020322 PLASTICA ANAL EXTERNA / ESFINCTEROPLASTIA ANAL";1;238,42;7;-;-
"0407030026 COLECISTECTOMIA";19;14660,31;33;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;600,65;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1608,30;15;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";4;2544,08;4;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";21;11751,71;22;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";6;2711,94;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;1313,86;26;-;-
"0407040226 REPARACAO DE OUTRAS HERNIAS";1;382,19;3;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;1715,87;18;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;4915,80;3;-;-
"0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA";1;3620,15;3;-;-
"0408060166 OSTECTOMIA DE OSSOS DA MAO E/OU DO PE";1;266,61;1;-;-
"0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL";1;203,06;1;-;-
"0409040215 TRATAMENTO CIRURGICO DE HIDROCELE";1;264,97;1;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";2;372,02;2;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;566,00;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;497,96;-;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;142,84;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";5;4796,51;10;-;-
"0409060135 HISTERECTOMIA TOTAL";4;3167,20;7;-;-
"0409060186 LAQUEADURA TUBARIA";7;2944,06;7;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;550,64;2;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;613,82;3;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";2;960,86;4;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;571,84;15;-;-
"0410010111 SETORECTOMIA / QUADRANTECTOMIA";1;313,44;1;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";5;995,75;9;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";48;63448,09;157;-;-
"0411010034 OPERACAO CESARIANA";129;104228,46;329;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";11;12623,47;28;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";86;25259,92;130;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;1707,49;7;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";14;51828,90;68;2;14,29
"Total";1005;1149417,24;3490;17;1,69
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
