INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2022
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.005 1.005 1.149.417,24 843.045,95 - - 306.371,29 - - 1.143,70 1.143,70 3.490 3,5 17 1,69
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 10 10 3.317,14 2.839,84 - - 477,30 - - 331,71 331,71 79 7,9 - -
0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34) 2 2 771,25 703,34 - - 67,91 - - 385,63 385,63 13 6,5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 992,05 892,03 - - 100,02 - - 496,02 496,02 7 3,5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 5.082,74 4.465,22 - - 617,52 - - 1.270,68 1.270,68 22 5,5 1 25,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 218,27 190,75 - - 27,52 - - 218,27 218,27 1 1,0 - -
0303040254 TRATAMENTO DE MIASTENIA GRAVE 1 1 276,25 221,29 - - 54,96 - - 276,25 276,25 4 4,0 - -
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 1 471,73 414,07 - - 57,66 - - 471,73 471,73 11 11,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 2 10.430,93 8.907,19 - - 1.523,74 - - 5.215,47 5.215,47 17 8,5 1 50,00
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 4.023,78 3.514,38 - - 509,40 - - 4.023,78 4.023,78 10 10,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 27 27 65.499,91 57.701,91 - - 7.798,00 - - 2.425,92 2.425,92 328 12,1 3 11,11
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 3.093,12 2.663,09 - - 430,03 - - 3.093,12 3.093,12 17 17,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 238,76 212,54 - - 26,22 - - 238,76 238,76 5 5,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 1.234,25 1.043,21 - - 191,04 - - 411,42 411,42 7 2,3 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 2.234,87 1.963,23 - - 271,64 - - 1.117,43 1.117,43 20 10,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 19 19 4.570,60 3.964,81 - - 605,79 - - 240,56 240,56 36 1,9 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 74 74 22.629,26 19.403,38 - - 3.225,88 - - 305,80 305,80 267 3,6 - -
0303110023 TRATAMENTO DE ANOMALIAS CROMOSSOMICAS NAO CLASSIFICADAS EM OUTRA PARTE 1 1 1.270,59 917,76 - - 352,83 - - 1.270,59 1.270,59 2 2,0 1 100,00
0303110031 TRATAMENTO DE ESPINHA BIFIDA 2 2 9.957,49 8.534,93 - - 1.422,56 - - 4.978,74 4.978,74 33 16,5 - -
0303110090 TRATAMENTO DE OUTRAS ANOMALIAS CONGENITAS DO SISTEMA NERVOSO 1 1 37.218,03 31.736,75 - - 5.481,28 - - 37.218,03 37.218,03 60 60,0 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 7 7 44.571,26 39.894,92 - - 4.676,34 - - 6.367,32 6.367,32 134 19,1 3 42,86
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 17 17 77.871,12 66.830,52 - - 11.040,60 - - 4.580,65 4.580,65 162 9,5 1 5,88
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 1 219,13 192,62 - - 26,51 - - 219,13 219,13 4 4,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 2 2 1.246,24 1.089,54 - - 156,70 - - 623,12 623,12 7 3,5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 264,97 231,46 - - 33,51 - - 264,97 264,97 5 5,0 - -
