 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jul/2017
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";3;2453,21;17;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1298,59;28;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;324,90;1;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";12;3945,36;100;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";5;4722,42;49;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;18242,44;74;2;50,00
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;386,51;12;-;-
"0303040289 TRATAMENTO DE SURTO DE ESCLEROSE MULTIPLA";1;750,71;13;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;479,56;11;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";15;35942,96;123;6;40,00
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;3226,87;8;1;33,33
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;1077,81;17;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;1250,07;15;1;33,33
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;2616,44;88;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;661,51;17;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";12;2625,35;42;1;8,33
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";39;7080,13;122;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";12;10663,41;68;2;16,67
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";10;34365,65;111;1;10,00
