 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2009
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";5;284,35;6;-;-
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";1;40,38;1;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";6;353,68;10;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";25;9262,90;114;1;4,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";16;5819,97;50;-;-
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";1;219,11;2;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;249,85;2;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;5121,65;23;1;50,00
"0303030038 TRATAMENTO DE DIABETES MELLITUS";6;2543,49;46;1;16,67
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";8;1995,96;50;1;12,50
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";8;5940,84;90;1;12,50
"0303060026 TRATAMENTO DE ARRITMIAS";2;543,50;10;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";15;5008,45;93;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;172,34;1;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;637,21;3;1;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";27;31244,36;280;5;18,52
"0303060271 TRATAMENTO DE PERICARDITE";1;212,90;7;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";4;2654,07;38;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";7;2085,49;46;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;440,59;6;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;2193,23;44;-;-
