INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2014
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.067 1.067 940.729,14 652.705,24 - - 288.023,90 - - 881,66 881,66 3.925 3,7 21 1,97
0209040033 TRAQUEOSCOPIA 1 1 433,41 213,37 - - 220,04 - - 433,41 433,41 4 4,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 12 12 5.211,83 4.691,39 - - 520,44 - - 434,32 434,32 68 5,7 1 8,33
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 2 2 348,84 278,14 - - 70,70 - - 174,42 174,42 5 2,5 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 361,26 328,32 - - 32,94 - - 361,26 361,26 2 2,0 1 100,00
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 3.070,06 2.734,38 - - 335,68 - - 3.070,06 3.070,06 80 80,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 7 7 8.649,84 7.486,17 - - 1.163,67 - - 1.235,69 1.235,69 35 5,0 1 14,29
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 1 359,60 279,40 - - 80,20 - - 359,60 359,60 5 5,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6 9.010,60 7.870,78 - - 1.139,82 - - 1.501,77 1.501,77 46 7,7 1 16,67
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 218,27 190,75 - - 27,52 - - 218,27 218,27 1 1,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 777,64 640,42 - - 137,22 - - 259,21 259,21 15 5,0 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 658,83 599,43 - - 59,40 - - 658,83 658,83 12 12,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 43 43 78.286,47 70.633,77 - - 7.652,70 - - 1.820,62 1.820,62 398 9,3 7 16,28
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4 1.538,75 1.301,67 - - 237,08 - - 384,69 384,69 16 4,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 422,74 363,04 - - 59,70 - - 422,74 422,74 2 2,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 3 3 1.189,60 1.107,07 - - 82,53 - - 396,53 396,53 19 6,3 1 33,33
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.151,90 1.026,05 - - 125,85 - - 383,97 383,97 16 5,3 - -
