INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2023
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 939 939 1.131.021,31 849.550,00 - - 281.471,31 - - 1.204,50 1.204,50 3.351 3,6 8 0,85
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 1.414,23 1.318,79 - - 95,44 - - 1.414,23 1.414,23 18 18,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 1.143,47 1.064,47 - - 79,00 - - 571,74 571,74 10 5,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 2 685,54 590,08 - - 95,46 - - 342,77 342,77 21 10,5 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 7.832,43 6.798,87 - - 1.033,56 - - 2.610,81 2.610,81 48 16,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 940,31 881,98 - - 58,33 - - 940,31 940,31 15 15,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 5 5 3.062,97 2.814,92 - - 248,05 - - 612,59 612,59 40 8,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 17 17 43.192,67 38.659,44 - - 4.533,23 - - 2.540,75 2.540,75 179 10,5 2 11,76
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 570,13 510,86 - - 59,27 - - 570,13 570,13 6 6,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 348,69 322,47 - - 26,22 - - 348,69 348,69 3 3,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 1 932,02 878,44 - - 53,58 - - 932,02 932,02 3 3,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 1 697,54 655,59 - - 41,95 - - 697,54 697,54 7 7,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 13 13 2.308,45 2.017,12 - - 291,33 - - 177,57 177,57 34 2,6 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 61 61 10.211,65 8.713,43 - - 1.498,22 - - 167,40 167,40 208 3,4 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 5 5 14.691,09 13.110,60 - - 1.580,49 - - 2.938,22 2.938,22 101 20,2 1 20,00
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 1 484,78 433,59 - - 51,19 - - 484,78 484,78 11 11,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 17 17 141.817,78 114.752,98 - - 27.064,80 - - 8.342,22 8.342,22 323 19,0 - -
