 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Abr/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;2738,56;6;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;6226,09;14;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";2;755,69;22;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;697,26;14;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";3;13363,75;41;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";1;1471,72;4;1;100,00
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;1442,02;3;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;2301,74;11;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";2;30700,20;43;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";15;39189,72;179;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;6749,94;13;1;50,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1436,83;16;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;865,35;18;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";3;909,86;17;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;1418,63;29;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";28;5919,83;87;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";59;10970,36;207;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";4;5906,11;35;1;25,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";7;54158,51;87;1;14,29
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;237,81;4;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";6;20133,03;65;3;50,00
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";2;1164,12;22;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";3;4529,06;19;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;868,35;12;-;-
