INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 980 1.184.189,78 3.466 16 1,63
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 2.738,56 6 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 6.226,09 14 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 755,69 22 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 697,26 14 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 3 13.363,75 41 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1.471,72 4 1 100,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1.442,02 3 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 2.301,74 11 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 2 30.700,20 43 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 15 39.189,72 179 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 6.749,94 13 1 50,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 1.436,83 16 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 865,35 18 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 909,86 17 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1.418,63 29 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 28 5.919,83 87 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 59 10.970,36 207 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 4 5.906,11 35 1 25,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 7 54.158,51 87 1 14,29
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 237,81 4 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 6 20.133,03 65 3 50,00
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 2 1.164,12 22 - -
0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO 3 4.529,06 19 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 3 868,35 12 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 11 18.401,15 79 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 15 7.846,30 78 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 23 179.180,38 369 1 4,35
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 117.822,39 171 2 22,22
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 6.714,32 46 2 100,00
0305020013 TRATAMENTO DA PIELONEFRITE 1 301,58 7 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 2 6.001,73 7 2 100,00
