 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jun/2023
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;4454,19;8;1;100,00
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";1;5262,22;12;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";2;671,67;9;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";2;613,34;6;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;1615,84;13;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;1174,38;32;1;100,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;25739,59;46;1;33,33
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;1056,77;7;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;1860,43;3;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;618,74;18;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;8298,48;37;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";12;15605,41;101;1;8,33
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;344,75;7;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;724,20;2;-;-
"0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS";1;2398,57;24;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;6277,50;25;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";20;3885,92;57;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";41;8392,91;151;-;-
"0303110112 TRATAMENTO DE OUTRAS MALFORMACOES CONGENITAS DO APARELHO DIGESTIVO";1;422,74;7;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";8;10870,18;81;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";8;85640,51;178;2;25,00
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";3;12950,95;29;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";6;16747,06;68;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";3;762,35;5;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";4;1280,20;11;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";12;12982,35;75;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";16;4715,50;58;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";16;140468,50;327;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";10;77490,70;130;4;40,00
"0305020013 TRATAMENTO DA PIELONEFRITE";2;1224,30;21;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;22147,17;29;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;6314,61;15;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;23705,20;53;-;-
"0310010039 PARTO NORMAL";311;177494,22;473;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";23;16644,63;64;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;198,89;1;-;-
