INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2018
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.065 1.097.459,86 3.607 15 1,41
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 4.141,36 5 1 100,00
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 904,31 16 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 769,35 4 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 364,94 6 1 50,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 4.101,07 23 1 16,67
0303060026 TRATAMENTO DE ARRITMIAS 1 324,36 2 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 516,72 9 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 191,39 1 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 32 59.861,81 288 2 6,25
0303060247 TRATAMENTO DE OUTRAS VASCULOPATIAS 1 698,05 - 1 100,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 3 3.215,42 19 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2.140,85 9 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 685,57 19 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 359,85 6 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 193,66 6 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 6.147,67 16 1 33,33
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 11 2.096,79 60 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 52 8.524,94 205 - -
0303110031 TRATAMENTO DE ESPINHA BIFIDA 1 13.501,15 27 - -
