0310010039 PARTO NORMAL 373 373 213.180,14 117.785,26 - - 95.394,88 - - 571,53 571,53 619 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 23 23 16.259,33 9.240,99 - - 7.018,34 - - 706,93 706,93 49 2,1 - -
0403010101 DERIVACAO VENTRICULAR PARA PERITONEO / ATRIO / PLEURA / RAQUE 1 1 20.352,16 17.060,08 - - 3.292,08 - - 20.352,16 20.352,16 29 29,0 - -
0406020124 EMBOLECTOMIA ARTERIAL 4 4 6.523,80 4.982,16 - - 1.541,64 - - 1.630,95 1.630,95 4 1,0 - -
0407010033 ESOFAGECTOMIA DISTAL COM TORACOTOMIA 1 1 1.833,56 1.564,48 - - 269,08 - - 1.833,56 1.833,56 1 1,0 - -
0407010211 GASTROSTOMIA 1 1 2.019,32 1.715,22 - - 304,10 - - 2.019,32 2.019,32 8 8,0 1 100,00
0407020039 APENDICECTOMIA 2 2 1.326,69 1.004,63 - - 322,06 - - 663,35 663,35 4 2,0 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 1 363,90 248,41 - - 115,49 - - 363,90 363,90 1 1,0 - -
0407020284 HEMORROIDECTOMIA 2 2 631,88 382,20 - - 249,68 - - 315,94 315,94 2 1,0 - -
0407030026 COLECISTECTOMIA 22 22 23.756,37 15.877,71 - - 7.878,66 - - 1.079,84 1.079,84 39 1,8 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 1 600,46 484,31 - - 116,15 - - 600,46 600,46 3 3,0 - -
0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL) 1 1 10.120,93 8.610,45 - - 1.510,48 - - 10.120,93 10.120,93 16 16,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 4 4 2.674,03 2.083,27 - - 590,76 - - 668,51 668,51 5 1,3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 1 1 814,06 603,57 - - 210,49 - - 814,06 814,06 1 1,0 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 8 5.943,76 4.260,16 - - 1.683,60 - - 742,97 742,97 8 1,0 - -
0407040129 HERNIOPLASTIA UMBILICAL 5 5 2.289,65 1.607,45 - - 682,20 - - 457,93 457,93 8 1,6 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 637,19 497,20 - - 139,99 - - 637,19 637,19 1 1,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.208,98 996,08 - - 212,90 - - 604,49 604,49 10 5,0 - -
0409010367 RESSECCAO DO COLOVESICAL / TUMOR VESICAL A CEU ABERTO 1 1 509,16 362,47 - - 146,69 - - 509,16 509,16 3 3,0 - -
0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA 1 1 916,36 445,89 - - 470,47 - - 916,36 916,36 3 3,0 - -
0409060011 CERCLAGEM DE COLO DO UTERO 2 2 448,28 283,01 - - 165,27 - - 224,14 224,14 6 3,0 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 2 2 5.162,24 4.061,04 - - 1.101,20 - - 2.581,12 2.581,12 6 3,0 - -
0409060135 HISTERECTOMIA TOTAL 7 7 7.505,35 5.282,92 - - 2.222,43 - - 1.072,19 1.072,19 8 1,1 - -
0409060186 LAQUEADURA TUBARIA 10 10 5.670,40 3.680,30 - - 1.990,10 - - 567,04 567,04 10 1,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 547,15 394,28 - - 152,87 - - 547,15 547,15 1 1,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 3 3 1.033,19 843,83 - - 189,36 - - 344,40 344,40 23 7,7 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 4 4 728,80 435,48 - - 293,32 - - 182,20 182,20 5 1,3 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 52 52 67.016,29 45.200,62 - - 21.815,67 - - 1.288,77 1.288,77 197 3,8 - -
0411010034 OPERACAO CESARIANA 139 139 104.764,94 64.337,90 - - 40.427,04 - - 753,70 753,70 339 2,4 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 20 20 18.631,14 12.161,46 - - 6.469,68 - - 931,56 931,56 49 2,5 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 1 1 145,58 88,76 - - 56,82 - - 145,58 145,58 1 1,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 66 66 19.552,40 14.866,64 - - 4.685,76 - - 296,25 296,25 91 1,4 - -
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 6 6 3.593,47 2.821,27 - - 772,20 - - 598,91 598,91 14 2,3 - -
0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS 8 8 18.673,83 14.508,73 - - 4.165,10 - - 2.334,23 2.334,23 32 4,0 - -
0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE 1 1 653,95 472,23 - - 181,72 - - 653,95 653,95 9 9,0 - -
0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS 1 1 9.877,89 8.581,98 - - 1.295,91 - - 9.877,89 9.877,89 18 18,0 - -
Legenda:
- - Dado numérico igual a 0 não resultante de arredondamento.
0; 0,0 - Dado numérico igual a 0 resultante de arredondamento de um dado originalmente positivo.
COPIA COMO .CSV
COPIA PARA TABWIN
