INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2025
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 991 991 1.177.253,25 876.648,34 - - 300.604,91 - - 1.187,94 1.187,94 3.550 3,6 20 2,02
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 12.064,63 10.480,19 - - 1.584,44 - - 6.032,31 6.032,31 18 9,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 364,90 325,40 - - 39,50 - - 364,90 364,90 5 5,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 3 3 1.074,38 927,32 - - 147,06 - - 358,13 358,13 33 11,0 - -
0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS 2 2 5.347,81 4.728,51 - - 619,30 - - 2.673,91 2.673,91 20 10,0 - -
0303020067 TRATAMENTO DE DEFEITOS DA COAGULACAO PURPURA E OUTRAS AFECCOES HEMORRAGICAS 1 1 4.417,31 3.838,29 - - 579,02 - - 4.417,31 4.417,31 39 39,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 1.127,40 1.054,88 - - 72,52 - - 1.127,40 1.127,40 11 11,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 4.449,78 3.974,28 - - 475,50 - - 2.224,89 2.224,89 15 7,5 1 50,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 5.595,86 4.824,99 - - 770,87 - - 2.797,93 2.797,93 18 9,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 2 11.194,54 9.625,78 - - 1.568,76 - - 5.597,27 5.597,27 26 13,0 1 50,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 481,72 439,85 - - 41,87 - - 481,72 481,72 5 5,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1 4.489,59 3.832,87 - - 656,72 - - 4.489,59 4.489,59 11 11,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 13 13 32.165,15 28.744,58 - - 3.420,57 - - 2.474,24 2.474,24 131 10,1 2 15,38
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 401,68 351,00 - - 50,68 - - 401,68 401,68 4 4,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2 1.257,42 1.204,98 - - 52,44 - - 628,71 628,71 9 4,5 - -
