 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2025
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;12064,63;18;1;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;364,90;5;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";3;1074,38;33;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";2;5347,81;20;-;-
"0303020067 TRATAMENTO DE DEFEITOS DA COAGULACAO PURPURA E OUTRAS AFECCOES HEMORRAGICAS";1;4417,31;39;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;1127,40;11;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;4449,78;15;1;50,00
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;5595,86;18;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;11194,54;26;1;50,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;481,72;5;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;4489,59;11;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";13;32165,15;131;2;15,38
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;401,68;4;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;1257,42;9;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;7693,03;8;1;100,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;5094,79;17;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;397,69;5;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;796,55;11;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";10;2975,26;46;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";48;12777,40;197;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";10;35838,64;98;-;-
"0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES";1;202,41;2;-;-
