 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Out/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";4;12237,54;47;2;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;1103,88;8;-;-
"0303010070 TRATAMENTO DE FEBRES POR ARBOVIRUS E FEBRES HEMORRAGICAS VIRAIS";1;174,45;8;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";13;6458,78;138;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;6470,47;19;1;50,00
"0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE";1;267,46;4;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;4725,50;19;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";15;51650,33;208;1;6,67
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;1110,58;3;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;272,17;6;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";5;6770,12;57;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;615,58;4;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;2478,26;60;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";20;6059,45;65;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";61;19646,40;197;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";5;40394,54;60;2;40,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";8;91271,83;181;1;12,50
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;187,13;3;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";6;14872,97;66;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;405,47;3;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";5;1447,73;16;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";16;9270,12;66;1;6,25
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";36;11562,94;109;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";21;142297,52;282;1;4,76
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";7;86327,89;122;5;71,43
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;14036,28;22;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";2;674,24;17;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;20000,98;30;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;1940,46;3;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";11;19054,56;59;-;-
"0310010039 PARTO NORMAL";303;172479,73;516;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";29;21427,13;84;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";6;10050,30;4;-;-
"0407010190 GASTRORRAFIA";1;1256,35;8;-;-
"0407010211 GASTROSTOMIA";1;16389,38;29;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;1209,36;2;-;-
"0407020039 APENDICECTOMIA";1;455,40;3;-;-
"0407020136 DRENAGEM DE ABSCESSO ANU-RETAL";1;159,15;1;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;727,80;2;-;-
