 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2023
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1335,66;18;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;935,06;2;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";2;637,54;15;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;15804,41;24;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;190,47;4;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;8911,96;42;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";2;890,64;21;-;-
"0303040262 TRATAMENTO DE POLINEUROPATIAS";1;1357,47;20;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;3129,56;6;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;750,71;13;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;2839,20;14;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";30;50159,66;325;3;10,00
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;4200,45;10;1;100,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;485,78;1;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;518,92;6;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;4993,25;28;1;33,33
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";19;3864,70;59;-;-
