INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jan/2008
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 824 824 464.607,28 342.006,95 - - 122.600,33 - - 563,84 563,84 2.448 3,0 26 3,16
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 6 6 728,81 610,67 - - 118,14 - - 121,47 121,47 7 1,2 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 3 3 152,66 120,02 - - 32,64 - - 50,89 50,89 2 0,7 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 6 6 1.831,22 1.501,49 - - 329,73 - - 305,20 305,20 25 4,2 - -
0303010053 TRATAMENTO DE OUTRAS DOENCAS DEVIDAS A PROTOZOARIOS (B55 A B64) 1 1 1.585,22 1.363,95 - - 221,27 - - 1.585,22 1.585,22 10 10,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 27 27 8.625,02 7.655,45 - - 969,57 - - 319,45 319,45 86 3,2 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 2 2 2.794,32 2.436,14 - - 358,18 - - 1.397,16 1.397,16 17 8,5 2 100,00
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 3 3 823,44 704,85 - - 118,59 - - 274,48 274,48 18 6,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 429,69 362,54 - - 67,15 - - 429,69 429,69 2 2,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 13 13 4.874,75 4.268,29 - - 606,46 - - 374,98 374,98 67 5,2 1 7,69
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 3 3 961,06 842,80 - - 118,26 - - 320,35 320,35 31 10,3 - -
0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE 2 2 401,48 317,86 - - 83,62 - - 200,74 200,74 9 4,5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 5 5 5.066,92 4.478,35 - - 588,57 - - 1.013,38 1.013,38 46 9,2 1 20,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 1.245,53 1.074,79 - - 170,74 - - 1.245,53 1.245,53 9 9,0 1 100,00
0303060026 TRATAMENTO DE ARRITMIAS 2 2 407,36 305,02 - - 102,34 - - 203,68 203,68 6 3,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 12 12 5.277,64 4.427,80 - - 849,84 - - 439,80 439,80 64 5,3 1 8,33
0303060174 TRATAMENTO DE HIPERTENSAO PULMONAR 1 1 466,16 412,16 - - 54,00 - - 466,16 466,16 2 2,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 2 2 584,72 515,54 - - 69,18 - - 292,36 292,36 10 5,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 4 4 5.796,04 4.838,98 - - 957,06 - - 1.449,01 1.449,01 19 4,8 1 25,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 57 57 50.060,06 46.607,27 - - 3.452,79 - - 878,25 878,25 418 7,3 3 5,26
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4 2.687,58 2.251,29 - - 436,29 - - 671,89 671,89 32 8,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 2 448,50 398,56 - - 49,94 - - 224,25 224,25 8 4,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 951,75 838,03 - - 113,72 - - 475,88 475,88 16 8,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 2.918,40 2.571,63 - - 346,77 - - 972,80 972,80 24 8,0 1 33,33
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 9 9 2.959,20 2.584,17 - - 375,03 - - 328,80 328,80 58 6,4 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 282,02 244,78 - - 37,24 - - 282,02 282,02 2 2,0 - -
0303090294 TRATAMENTO CONSERVADOR DE LUMBAGO OU DORSALGIA REFRATARIOS 2 2 216,14 169,34 - - 46,80 - - 108,07 108,07 10 5,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 2 2 300,54 259,80 - - 40,74 - - 150,27 150,27 4 2,0 - -
0303100036 TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO 1 1 114,80 89,82 - - 24,98 - - 114,80 114,80 2 2,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 34 34 3.638,28 2.896,74 - - 741,54 - - 107,01 107,01 61 1,8 - -
