INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2011
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 771 631.280,64 2.440 14 1,82
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 44,22 1 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 909,99 22 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 34.146,00 167 3 75,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 6 2.293,48 27 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 3 685,23 13 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 233,85 3 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 7 2.998,40 43 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 147,42 1 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 1 399,72 7 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 8.424,95 21 1 100,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 9 11.467,74 88 1 11,11
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 901,54 24 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 235,65 2 - -
0303060077 TRATAMENTO DE CHOQUE HIPOVOLEMICO 1 3.810,82 9 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 199,01 3 - -
0303060123 TRATAMENTO DE DOENCA REUMATICA S/ CARDITE 1 266,98 3 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 260,68 8 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 5.570,43 20 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 23 22.084,60 218 2 8,70
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 572,90 7 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 708,02 8 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 226,06 5 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 1 489,66 5 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 193,66 3 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 270,38 3 - -
