 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;3406,92;6;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;1449,12;12;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";21;23319,62;242;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";1;287,18;4;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;1960,90;33;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;759,55;10;-;-
"0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE";1;313,65;3;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;6801,11;16;-;-
"0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA";2;21074,10;42;-;-
"0303060018 TRATAMENTO DE ANEURISMA DA AORTA";1;2045,60;4;1;100,00
"0303060026 TRATAMENTO DE ARRITMIAS";1;435,69;11;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";8;2964,90;34;-;-
"0303060115 TRATAMENTO DE DOENCA REUMATICA C/ COMPROMETIMENTO CARDIACO";1;346,60;11;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;812,39;8;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";12;24724,12;115;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;8051,34;50;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";6;3594,65;48;1;16,67
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;14292,22;19;1;100,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1351,17;8;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;306,32;3;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;992,09;16;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;1102,37;25;1;100,00
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";18;4713,60;79;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";59;10886,82;228;-;-
"0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR";1;178,45;2;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";4;6287,64;26;-;-
"0303140070 TRATAMENTO DE DOENCA DO OUVIDO EXTERNO MEDIO E DA MASTOIDE";1;406,29;5;-;-
"0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES";1;196,12;3;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";9;67338,42;111;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;9262,38;42;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;545,94;12;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";23;12582,42;99;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";30;11228,89;99;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";28;241896,42;490;2;7,14
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";2;54158,37;81;-;-
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;1513,65;13;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";3;1060,12;12;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;5463,06;14;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;8665,60;13;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;15982,56;36;-;-
"0310010039 PARTO NORMAL";276;157082,34;446;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";32;22860,33;67;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";3;4888,85;2;-;-
"0406020531 TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL";1;569,00;1;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;4161,01;8;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;774,06;1;-;-
"0407020039 APENDICECTOMIA";1;1089,33;4;-;-
"0407030026 COLECISTECTOMIA";20;20884,47;27;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;689,92;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";4;2975,88;4;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1841,96;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;39886,83;59;1;25,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1281,18;10;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";1;3266,90;1;-;-
"0408050551 TRATAMENTO CIRURGICO DE FRATURA DO PLANALTO TIBIAL";1;711,86;7;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";1;2540,92;7;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";1;186,01;1;-;-
