INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2024
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 974 974 1.185.992,09 897.224,24 - - 288.767,85 - - 1.217,65 1.217,65 3.387 3,5 24 2,46
0303010010 TRATAMENTO DE DENGUE CLASSICA 5 5 4.619,99 3.945,17 - - 674,82 - - 924,00 924,00 38 7,6 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 1.300,76 1.183,06 - - 117,70 - - 650,38 650,38 23 11,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 6 6 4.435,17 3.788,79 - - 646,38 - - 739,20 739,20 54 9,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 1 577,15 527,14 - - 50,01 - - 577,15 577,15 4 4,0 - -
0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE 1 1 2.107,65 1.984,26 - - 123,39 - - 2.107,65 2.107,65 28 28,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 20.525,88 17.838,36 - - 2.687,52 - - 5.131,47 5.131,47 27 6,8 3 75,00
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 6.914,40 6.076,88 - - 837,52 - - 6.914,40 6.914,40 15 15,0 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 2 2 26.448,99 23.225,99 - - 3.223,00 - - 13.224,50 13.224,50 40 20,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 2.993,56 2.199,56 - - 794,00 - - 1.496,78 1.496,78 13 6,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 13 13 30.602,61 27.452,05 - - 3.150,56 - - 2.354,05 2.354,05 108 8,3 4 30,77
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 3.379,33 2.706,64 - - 672,69 - - 1.689,66 1.689,66 15 7,5 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 3 7.170,04 6.180,94 - - 989,10 - - 2.390,01 2.390,01 16 5,3 1 33,33
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2 2.023,83 1.803,78 - - 220,05 - - 1.011,91 1.011,91 14 7,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 380,69 353,18 - - 27,51 - - 380,69 380,69 3 3,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 7.925,89 7.004,90 - - 920,99 - - 3.962,94 3.962,94 26 13,0 1 50,00
