 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2020
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;33231,33;84;1;33,33
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";4;2201,59;31;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";9;3008,93;85;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";3;2620,64;13;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;334,48;9;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;8933,35;24;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;7514,74;35;-;-
"0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE)";1;3188,83;10;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;2309,58;29;-;-
"0303040211 TRATAMENTO DE ENCEFALOPATIA HIPERTENSIVA";1;1726,94;3;-;-
"0303040262 TRATAMENTO DE POLINEUROPATIAS";1;15293,01;30;-;-
"0303060018 TRATAMENTO DE ANEURISMA DA AORTA";1;848,32;24;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;2320,96;42;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;1234,80;37;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";2;1255,31;36;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1509,14;9;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";26;28573,65;170;1;3,85
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";4;6419,59;33;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;4191,82;9;1;100,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;4573,75;18;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";11;2604,14;57;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";74;13070,78;264;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";12;32409,77;115;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";15;105706,72;266;3;20,00
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";2;6900,61;25;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;4177,03;11;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";13;17810,04;103;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";8;2438,33;35;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";10;62966,56;163;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";12;155594,19;283;2;16,67
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;14731,31;22;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";4;11986,77;26;1;25,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;8100,79;47;2;28,57
"0310010039 PARTO NORMAL";325;200976,10;506;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";31;25859,82;101;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";3;25297,24;15;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";2;10884,16;10;-;-
"0407010211 GASTROSTOMIA";3;22450,69;134;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;1;-;-
"0407020039 APENDICECTOMIA";2;1216,45;5;-;-
"0407020101 COLOSTOMIA";1;6841,06;10;1;100,00
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;762,36;3;-;-
"0407020284 HEMORROIDECTOMIA";2;631,88;3;-;-
"0407030018 ANASTOMOSE BILEO-DIGESTIVA";1;1186,74;10;-;-
"0407030026 COLECISTECTOMIA";20;15895,37;63;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1329,84;3;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1260,04;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";6;4013,06;6;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;869,98;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;10932,29;40;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;2648,28;25;-;-
"0409010200 NEFRECTOMIA PARCIAL";1;865,74;1;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";1;515,66;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;430,84;1;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;508,08;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";7;6042,90;15;-;-
"0409060135 HISTERECTOMIA TOTAL";1;730,03;2;-;-
"0409060186 LAQUEADURA TUBARIA";8;3096,16;8;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";1;629,21;3;-;-
"0409070068 COLPOPERINEOPLASTIA POSTERIOR";1;372,54;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;263,97;5;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";4;868,38;7;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";55;66289,29;204;-;-
"0411010034 OPERACAO CESARIANA";152;122818,45;346;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";10;11089,14;20;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";49;12114,26;60;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";1;491,18;1;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";6;16760,70;27;-;-
"0415040027 DEBRIDAMENTO DE FASCEITE NECROTIZANTE";1;529,77;1;-;-
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";1;1245,63;18;-;-
"Total";956;1149271,15;3810;12;1,26
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
