INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2015
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.084 1.084 1.077.252,91 767.102,24 - - 310.150,67 - - 993,78 993,78 3.777 3,5 20 1,85
0201010402 BIOPSIA DE PLEURA (POR ASPIRACAO/AGULHA / PLEUROSCOPIA) 1 1 193,68 170,42 - - 23,26 - - 193,68 193,68 10 10,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 7.915,53 7.025,29 - - 890,24 - - 3.957,76 3.957,76 29 14,5 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 3 1.468,84 1.334,86 - - 133,98 - - 489,61 489,61 18 6,0 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 473,79 436,58 - - 37,21 - - 473,79 473,79 7 7,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 15 15 4.833,55 4.117,60 - - 715,95 - - 322,24 322,24 121 8,1 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 1.340,39 1.216,03 - - 124,36 - - 1.340,39 1.340,39 31 31,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 289,85 256,91 - - 32,94 - - 289,85 289,85 7 7,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 1.864,34 1.641,11 - - 223,23 - - 621,45 621,45 37 12,3 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 3.919,45 3.460,69 - - 458,76 - - 979,86 979,86 93 23,3 1 25,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 399,27 357,40 - - 41,87 - - 399,27 399,27 6 6,0 - -
