 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jun/2008
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";5;285,25;5;-;-
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";6;340,02;11;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";8;601,00;9;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;12474,98;28;2;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";16;5347,57;67;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;387,75;14;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";3;1473,80;8;1;33,33
"0303030038 TRATAMENTO DE DIABETES MELLITUS";13;5158,05;83;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";7;1239,06;22;-;-
"0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE)";1;314,48;5;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";8;21112,61;111;2;25,00
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";2;266,37;6;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";9;2017,97;44;1;11,11
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;1668,44;4;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";2;1841,48;27;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;2203,15;6;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";44;36418,83;295;1;2,27
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;750,31;14;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";10;2882,35;61;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";3;1721,36;44;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;809,65;7;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;878,50;19;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";3;818,12;16;-;-
"0303090294 TRATAMENTO CONSERVADOR DE LUMBAGO OU DORSALGIA REFRATARIOS";1;217,17;1;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";3;440,81;9;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";41;4606,18;91;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";23;19223,21;149;1;4,35
"0303140054 TRATAMENTO DAS DOENCAS PULMONARES DEVIDO A AGENTES EXTERNOS";1;368,06;7;-;-
"0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES";2;393,96;5;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";6;15096,70;56;-;-
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";7;1820,18;37;-;-
