 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2020
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;18151,95;41;1;33,33
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";6;1904,62;44;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";1;568,40;13;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;1222,63;24;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;5697,09;29;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;2529,87;19;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;1925,75;6;1;33,33
"0303040262 TRATAMENTO DE POLINEUROPATIAS";1;18669,07;41;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;249,67;7;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1350,01;16;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";23;29196,07;230;1;4,35
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;4454,89;12;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;282,22;6;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;8977,40;22;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;2714,19;24;1;25,00
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";23;8133,48;91;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";115;26835,06;475;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";9;26694,54;124;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";9;74346,86;154;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";2;7773,55;11;2;100,00
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";2;502,76;5;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";12;18384,82;92;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";9;3041,58;26;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";12;113220,62;247;1;8,33
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;44581,96;76;3;60,00
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;7461,76;14;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;3286,34;7;-;-
"0308010035 TRATAMENTO DE TRAUMATISMOS C/ LESAO DE ORGAO INTRA-TORACICO E INTRA-ABDOMINAL";1;5389,54;21;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;4733,96;42;-;-
"0310010039 PARTO NORMAL";355;220543,28;510;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";24;18492,20;61;-;-
