INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jun/2019
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.089 1.089 1.121.917,93 797.426,65 - - 324.491,28 - - 1.030,23 1.030,23 3.819 3,5 20 1,84
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 572,09 506,03 - - 66,06 - - 572,09 572,09 8 8,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 356,90 317,40 - - 39,50 - - 356,90 356,90 4 4,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 13 13 4.012,13 3.383,90 - - 628,23 - - 308,63 308,63 83 6,4 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 3 3 3.201,89 2.983,43 - - 218,46 - - 1.067,30 1.067,30 47 15,7 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 961,91 861,89 - - 100,02 - - 480,95 480,95 13 6,5 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 342,84 295,84 - - 47,00 - - 171,42 171,42 8 4,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 2.654,01 2.392,62 - - 261,39 - - 663,50 663,50 32 8,0 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 2.246,38 2.006,48 - - 239,90 - - 2.246,38 2.246,38 8 8,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 2 2 4.764,70 4.078,40 - - 686,30 - - 2.382,35 2.382,35 14 7,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 7.244,79 6.107,83 - - 1.136,96 - - 2.414,93 2.414,93 15 5,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 29 29 33.806,06 31.333,00 - - 2.473,06 - - 1.165,73 1.165,73 169 5,8 4 13,79
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 763,31 682,91 - - 80,40 - - 763,31 763,31 20 20,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 3 3 5.463,73 5.192,08 - - 271,65 - - 1.821,24 1.821,24 76 25,3 2 66,67
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 5.062,44 4.576,05 - - 486,39 - - 1.265,61 1.265,61 31 7,8 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 1.149,23 1.065,33 - - 83,90 - - 574,62 574,62 12 6,0 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 2 2 818,36 724,83 - - 93,53 - - 409,18 409,18 14 7,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 18 18 4.666,85 4.127,87 - - 538,98 - - 259,27 259,27 73 4,1 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 44 44 7.596,55 6.417,15 - - 1.179,40 - - 172,65 172,65 194 4,4 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 21 21 23.625,71 21.631,52 - - 1.994,19 - - 1.125,03 1.125,03 134 6,4 3 14,29
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 14 63.100,35 55.027,74 - - 8.072,61 - - 4.507,17 4.507,17 161 11,5 3 21,43
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 3 3 868,28 784,88 - - 83,40 - - 289,43 289,43 13 4,3 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 14 14 43.689,44 37.945,03 - - 5.744,41 - - 3.120,67 3.120,67 122 8,7 4 28,57
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 12 12 3.583,92 3.118,44 - - 465,48 - - 298,66 298,66 42 3,5 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 6 6 1.703,24 1.470,50 - - 232,74 - - 283,87 283,87 16 2,7 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 20 20 148.103,54 119.075,54 - - 29.028,00 - - 7.405,18 7.405,18 378 18,9 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 10 10 106.834,60 93.551,00 - - 13.283,60 - - 10.683,46 10.683,46 193 19,3 2 20,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 1 1 1.210,17 1.141,16 - - 69,01 - - 1.210,17 1.210,17 9 9,0 - -
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 244,62 208,94 - - 35,68 - - 244,62 244,62 6 6,0 - -
0305020021 TRATAMENTO DE CALCULOSE RENAL 1 1 175,97 149,20 - - 26,77 - - 175,97 175,97 4 4,0 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 4 27.669,41 25.157,13 - - 2.512,28 - - 6.917,35 6.917,35 68 17,0 1 25,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 9 9 12.690,26 11.489,93 - - 1.200,33 - - 1.410,03 1.410,03 87 9,7 1 11,11
0310010039 PARTO NORMAL 413 413 257.855,71 129.343,31 - - 128.512,40 - - 624,35 624,35 682 1,7 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 37 37 27.963,85 15.007,79 - - 12.956,06 - - 755,78 755,78 66 1,8 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1 1.634,95 1.249,54 - - 385,41 - - 1.634,95 1.634,95 1 1,0 - -
0407020039 APENDICECTOMIA 1 1 759,94 595,04 - - 164,90 - - 759,94 759,94 7 7,0 - -
0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA) 1 1 5.613,19 5.074,73 - - 538,46 - - 5.613,19 5.613,19 7 7,0 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 1 246,81 166,16 - - 80,65 - - 246,81 246,81 1 1,0 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 1 650,09 503,40 - - 146,69 - - 650,09 650,09 5 5,0 - -
0407020284 HEMORROIDECTOMIA 1 1 315,94 191,10 - - 124,84 - - 315,94 315,94 1 1,0 - -
0407030026 COLECISTECTOMIA 26 26 21.057,56 14.448,50 - - 6.609,06 - - 809,91 809,91 70 2,7 - -
