 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2023
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;2553,94;17;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;387,81;6;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;512,02;11;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;4796,63;14;1;25,00
"0303060026 TRATAMENTO DE ARRITMIAS";1;1525,61;7;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;1129,26;18;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;782,45;5;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";20;72857,40;249;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;2488,18;19;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;488,71;6;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";3;2458,45;20;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;508,13;2;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;536,59;13;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;2666,52;7;1;33,33
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;701,50;11;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";16;5468,49;60;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";65;11581,78;225;-;-
"0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO";1;650,41;3;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";9;26694,77;98;3;33,33
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";14;59300,78;123;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";2;2977,57;12;1;50,00
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;633,39;9;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";19;50629,42;176;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";15;6447,60;61;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";18;198219,96;371;4;22,22
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";8;70073,38;105;4;50,00
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";2;4665,71;29;1;50,00
"0305020013 TRATAMENTO DA PIELONEFRITE";1;467,63;9;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;17010,46;26;1;33,33
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";11;33474,99;92;-;-
"0310010039 PARTO NORMAL";319;180382,14;480;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";26;18644,60;73;-;-
"0406010684 IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO";1;6751,82;10;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";7;11404,65;12;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";3;17719,59;6;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";3;12901,89;5;-;-
"0407010211 GASTROSTOMIA";1;8280,49;11;-;-
"0407020284 HEMORROIDECTOMIA";1;323,94;1;-;-
"0407030026 COLECISTECTOMIA";36;38135,70;46;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;664,92;1;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";4;3272,24;4;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";25;18579,25;27;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;1753,66;5;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;38935,93;61;1;33,33
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;628,09;9;-;-
"0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO";1;274,01;1;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";4;13067,60;5;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";2;1681,16;8;-;-
"0409010553 URETEROENTEROSTOMIA";1;7761,97;11;-;-
