 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;6946,94;14;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";5;35466,80;87;3;60,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;2757,61;42;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";11;4152,65;127;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;318,79;1;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;556,88;9;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;3333,44;35;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;161,77;2;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";4;4165,32;21;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;5338,85;9;1;100,00
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;3484,02;7;1;50,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";14;20655,90;123;3;21,43
"0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO";2;1392,20;20;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;304,17;4;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;4175,85;41;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;660,54;7;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;15966,63;40;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;610,68;14;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;356,62;8;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";21;4432,98;67;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";52;11042,48;186;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";4;31462,39;98;1;25,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";5;40862,17;71;1;20,00
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";9;17988,33;95;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;401,64;5;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";5;18724,61;61;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";26;28052,66;125;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";28;8292,03;107;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";19;122029,92;256;2;10,53
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";11;91718,86;147;6;54,55
"0305020013 TRATAMENTO DA PIELONEFRITE";6;6966,37;75;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;17671,09;20;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;22541,62;28;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";12;19331,94;89;-;-
"0310010039 PARTO NORMAL";301;173966,61;516;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";29;21077,53;71;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;184,50;1;-;-
"0404010377 TRAQUEOSTOMIA";1;18351,68;29;-;-
"0407010211 GASTROSTOMIA";3;4614,53;13;1;33,33
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;782,06;2;-;-
"0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO)";1;2611,76;31;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";3;1159,88;10;-;-
"0407020284 HEMORROIDECTOMIA";1;323,94;1;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;1563,27;2;-;-
"0407030026 COLECISTECTOMIA";32;34638,00;40;1;3,13
"0407040080 HERNIOPLASTIA INCISIONAL";1;664,92;1;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;712,06;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";4;2967,88;4;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;869,98;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";3;6392,58;17;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1146,25;7;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";2;1869,93;10;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";1;3266,90;1;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;890,46;18;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";2;1824,72;5;-;-
"0409040010 DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL";2;406,12;3;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";3;666,21;9;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;248,98;1;-;-
"0409060070 ESVAZIAMENTO DE UTERO POS-ABORTO POR ASPIRACAO MANUAL INTRA-UTERINA (AMIU)";1;167,04;2;-;-
