INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2024
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.012 1.159.328,91 3.753 21 2,08
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 6.946,94 14 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 5 35.466,80 87 3 60,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2.757,61 42 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 11 4.152,65 127 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 318,79 1 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 556,88 9 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 3.333,44 35 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 161,77 2 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 4.165,32 21 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 5.338,85 9 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 3.484,02 7 1 50,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 14 20.655,90 123 3 21,43
0303060263 TRATAMENTO DE PE DIABETICO COMPLICADO 2 1.392,20 20 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 304,17 4 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 4.175,85 41 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 660,54 7 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 15.966,63 40 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 610,68 14 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 356,62 8 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 21 4.432,98 67 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 52 11.042,48 186 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 4 31.462,39 98 1 25,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 5 40.862,17 71 1 20,00
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 9 17.988,33 95 - -
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 401,64 5 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 5 18.724,61 61 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 26 28.052,66 125 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 28 8.292,03 107 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 19 122.029,92 256 2 10,53
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 11 91.718,86 147 6 54,55
0305020013 TRATAMENTO DA PIELONEFRITE 6 6.966,37 75 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 17.671,09 20 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 2 22.541,62 28 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 12 19.331,94 89 - -
0310010039 PARTO NORMAL 301 173.966,61 516 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 29 21.077,53 71 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 184,50 1 - -
0404010377 TRAQUEOSTOMIA 1 18.351,68 29 - -
