INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2015
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.074 1.074 1.065.332,70 766.178,56 - - 299.154,14 - - 991,93 991,93 3.456 3,2 29 2,70
0209040033 TRAQUEOSCOPIA 3 3 1.157,76 505,38 - - 652,38 - - 385,92 385,92 9 3,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 4 7.614,23 6.850,75 - - 763,48 - - 1.903,56 1.903,56 15 3,8 2 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 3.883,16 3.440,08 - - 443,08 - - 1.941,58 1.941,58 37 18,5 1 50,00
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 758,53 690,36 - - 68,17 - - 758,53 758,53 18 18,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 1 8.292,61 7.160,08 - - 1.132,53 - - 8.292,61 8.292,61 17 17,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 475,45 402,93 - - 72,52 - - 475,45 475,45 3 3,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 1.739,24 1.589,21 - - 150,03 - - 579,75 579,75 16 5,3 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 155,42 131,92 - - 23,50 - - 155,42 155,42 2 2,0 - -
0303040076 TRATAMENTO CONSERVADOR DA HEMORRAGIA CEREBRAL 1 1 5.294,26 4.558,32 - - 735,94 - - 5.294,26 5.294,26 10 10,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 8 8 6.647,11 6.085,63 - - 561,48 - - 830,89 830,89 127 15,9 1 12,50
0303060050 TRATAMENTO DE CHOQUE ANAFILATICO 1 1 1.583,66 1.359,89 - - 223,77 - - 1.583,66 1.583,66 4 4,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 4 4.471,45 3.947,63 - - 523,82 - - 1.117,86 1.117,86 37 9,3 1 25,00
0303060174 TRATAMENTO DE HIPERTENSAO PULMONAR 1 1 7.986,33 6.909,93 - - 1.076,40 - - 7.986,33 7.986,33 14 14,0 1 100,00
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 196,54 158,49 - - 38,05 - - 196,54 196,54 4 4,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 27 27 40.555,97 36.674,87 - - 3.881,10 - - 1.502,07 1.502,07 224 8,3 4 14,81
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 1.057,04 937,64 - - 119,40 - - 528,52 528,52 14 7,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 3.438,71 3.078,47 - - 360,24 - - 859,68 859,68 38 9,5 1 25,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 299,00 271,49 - - 27,51 - - 299,00 299,00 5 5,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 1.782,82 1.580,19 - - 202,63 - - 445,70 445,70 38 9,5 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 14 14 2.863,24 2.549,50 - - 313,74 - - 204,52 204,52 42 3,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 66 66 8.685,70 7.071,40 - - 1.614,30 - - 131,60 131,60 193 2,9 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 25 25 58.203,66 52.082,88 - - 6.120,78 - - 2.328,15 2.328,15 242 9,7 4 16,00
