INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Dez/2008
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 989 989 729.320,76 515.596,74 - - 213.724,02 - - 737,43 737,43 3.397 3,4 36 3,64
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 4 4 253,08 206,60 - - 46,48 - - 63,27 63,27 8 2,0 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 5 5 278,19 228,64 - - 49,55 - - 55,64 55,64 8 1,6 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 3 3 156,66 124,02 - - 32,64 - - 52,22 52,22 9 3,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 319,76 261,44 - - 58,32 - - 319,76 319,76 4 4,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 8 8 38.750,71 34.230,52 - - 4.520,19 - - 4.843,84 4.843,84 129 16,1 6 75,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 12 12 4.661,86 4.133,68 - - 528,18 - - 388,49 388,49 67 5,6 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 1 203,11 165,90 - - 37,21 - - 203,11 203,11 2 2,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 1 1 322,77 275,04 - - 47,73 - - 322,77 322,77 8 8,0 - -
0303020040 TRATAMENTO DE ANEMIA HEMOLITICA 1 1 375,50 337,53 - - 37,97 - - 375,50 375,50 2 2,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 5 5 4.439,99 3.806,19 - - 633,80 - - 888,00 888,00 29 5,8 1 20,00
