 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2009
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";1;55,27;1;-;-
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";1;179,01;2;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";2;104,44;5;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";12;3954,53;41;-;-
"0303010029 TRATAMENTO DE DENGUE HEMORRAGICA";1;289,17;3;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";5;20062,17;61;2;40,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";22;11108,24;88;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;1063,91;16;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";3;3889,36;16;1;33,33
"0303030038 TRATAMENTO DE DIABETES MELLITUS";20;22329,49;150;1;5,00
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";17;2791,47;46;1;5,88
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;9913,87;32;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";4;652,76;13;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";2;555,36;13;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";12;3346,54;56;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;2083,89;2;1;100,00
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;2225,08;21;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";34;36777,76;291;8;23,53
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;903,40;18;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";12;2823,08;40;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;1025,54;12;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";4;1660,23;17;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";8;2457,75;32;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";4;1282,48;14;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;641,24;7;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";3;664,80;13;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";4;666,80;13;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";63;7361,18;115;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";13;7440,62;72;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";13;43763,10;165;-;-
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;499,66;12;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";17;20392,51;114;3;17,65
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;299,10;4;-;-
