INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2024
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 909 909 1.099.788,96 838.118,89 - - 261.670,07 - - 1.209,89 1.209,89 3.491 3,8 11 1,21
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 1 319,76 261,44 - - 58,32 - - 319,76 319,76 4 4,0 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 1 1 608,32 536,48 - - 71,84 - - 608,32 608,32 14 14,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 21.419,36 18.754,93 - - 2.664,43 - - 10.709,68 10.709,68 38 19,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 2 705,80 626,80 - - 79,00 - - 352,90 352,90 7 3,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 10 10 29.092,35 24.925,05 - - 4.167,30 - - 2.909,23 2.909,23 130 13,0 1 10,00
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 3.059,35 2.626,83 - - 432,52 - - 3.059,35 3.059,35 3 3,0 1 100,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 4 4 16.808,12 14.519,72 - - 2.288,40 - - 4.202,03 4.202,03 74 18,5 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 147,42 123,92 - - 23,50 - - 147,42 147,42 1 1,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 14.022,13 12.144,61 - - 1.877,52 - - 3.505,53 3.505,53 44 11,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 907,17 781,56 - - 125,61 - - 302,39 302,39 11 3,7 - -
