INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Abr/2017
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.116 1.116 1.176.282,51 853.945,89 - - 322.336,62 - - 1.054,02 1.054,02 3.537 3,2 21 1,88
0209040033 TRAQUEOSCOPIA 1 1 3.826,63 3.139,73 - - 686,90 - - 3.826,63 3.826,63 6 6,0 1 100,00
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 2 110,54 87,30 - - 23,24 - - 55,27 55,27 2 1,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 5 5 2.355,85 2.139,33 - - 216,52 - - 471,17 471,17 29 5,8 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 4 4 1.722,33 1.481,10 - - 241,23 - - 430,58 430,58 48 12,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 2.055,28 1.870,42 - - 184,86 - - 685,09 685,09 31 10,3 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 1 518,96 454,58 - - 64,38 - - 518,96 518,96 3 3,0 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 519,45 447,10 - - 72,35 - - 519,45 519,45 10 10,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 233,97 192,10 - - 41,87 - - 233,97 233,97 2 2,0 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 1 1.315,95 1.279,45 - - 36,50 - - 1.315,95 1.315,95 21 21,0 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 3.642,09 2.979,73 - - 662,36 - - 1.214,03 1.214,03 15 5,0 1 33,33
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 27 27 35.647,86 32.982,02 - - 2.665,84 - - 1.320,29 1.320,29 248 9,2 2 7,41
