 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Dez/2021
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;18650,68;37;1;33,33
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;463,53;4;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";7;2363,39;69;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";2;1697,49;41;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";3;11094,24;73;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;479,10;7;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;16384,13;28;1;50,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;758,45;12;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";5;19274,93;32;2;40,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";11;20877,53;91;2;18,18
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;393,72;2;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;255,72;2;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;3445,14;14;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;929,74;19;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";5;2567,13;23;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;411,21;12;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";12;2313,94;29;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";60;13320,31;217;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";9;14474,59;78;2;22,22
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";17;80108,88;210;2;11,76
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;406,26;4;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;5948,76;22;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;3289,98;8;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";8;5419,68;37;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";3;835,62;6;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";19;127336,63;348;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";10;106547,85;203;4;40,00
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;810,63;20;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";2;14746,55;42;1;50,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";9;15220,29;31;1;11,11
"0310010039 PARTO NORMAL";353;219687,37;572;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";25;19341,95;75;-;-
"0402010043 TIREOIDECTOMIA TOTAL";1;11019,31;45;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";2;3261,90;2;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";3;25631,12;18;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";7;47423,33;31;-;-
"0406040141 COLOCACAO PERCUTANEA DE FILTRO DE VEIA CAVA (NA TROMBOSE VENOSA PERIFERICA E EMBOLIA PULMONAR)";1;4410,22;5;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;2;-;-
"0407020039 APENDICECTOMIA";1;493,35;2;-;-
"0407020179 ENTERECTOMIA";1;2992,41;12;-;-
"0407020209 ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO)";1;11674,72;35;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;254,12;1;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;3;-;-
"0407030026 COLECISTECTOMIA";13;11737,83;25;-;-
"0407040048 HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL)";1;844,83;3;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1329,84;3;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;638,02;1;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";12;6626,12;13;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1841,96;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;8223,66;17;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";3;15809,34;42;-;-
"0408050020 AMPUTACAO / DESARTICULACAO DE PE E TARSO";1;375,47;7;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";2;5149,52;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;659,46;3;-;-
"0409040240 VASECTOMIA";8;4903,52;-;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";4;2141,66;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";1;248,98;-;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";7;6869,74;13;-;-
"0409060135 HISTERECTOMIA TOTAL";4;3107,04;7;-;-
"0409060186 LAQUEADURA TUBARIA";14;5888,12;14;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;465,59;2;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;473,43;4;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";40;53488,87;136;-;-
"0411010034 OPERACAO CESARIANA";124;99804,24;298;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";20;23807,47;45;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";57;17050,15;79;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";5;2661,56;12;-;-
"0412020017 MEDIASTINOTOMIA EXPLORADORA PARA-ESTERNAL / POR VIA ANTERIOR";1;3890,77;35;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";6;9989,68;20;-;-
"Total";942;1126124,77;3310;16;1,70
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
