INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Out/2020
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.018 1.018 1.146.712,55 825.503,46 - - 321.209,09 - - 1.126,44 1.126,44 3.474 3,4 12 1,18
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 16.943,03 14.764,59 - - 2.178,44 - - 8.471,51 8.471,51 30 15,0 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 1 1 5.861,43 5.192,38 - - 669,05 - - 5.861,43 5.861,43 22 22,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 8 8 2.518,16 2.136,32 - - 381,84 - - 314,77 314,77 56 7,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 2 8.428,36 7.340,44 - - 1.087,92 - - 4.214,18 4.214,18 39 19,5 1 50,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 451,13 404,13 - - 47,00 - - 225,56 225,56 8 4,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 2 5.317,57 4.646,41 - - 671,16 - - 2.658,78 2.658,78 14 7,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 1.266,04 1.139,03 - - 127,01 - - 1.266,04 1.266,04 28 28,0 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 1 1 16.356,87 14.263,48 - - 2.093,39 - - 16.356,87 16.356,87 33 33,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 18 18 25.086,51 23.075,99 - - 2.010,52 - - 1.393,70 1.393,70 155 8,6 2 11,11
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 1.646,59 1.494,44 - - 152,15 - - 1.646,59 1.646,59 32 32,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 3 3 1.400,11 1.274,26 - - 125,85 - - 466,70 466,70 19 6,3 - -
