INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Jul/2025
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 970 1.201.848,35 3.353 13 1,34
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 6.611,68 9 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 1.293,96 9 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 6 16.163,97 58 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 369,04 8 - -
0303040092 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU MEDIO) 1 665,85 14 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 2.792,72 27 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 287,51 4 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 4 1.932,13 20 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2.684,44 12 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 23 73.470,39 244 3 13,04
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 4 4.668,59 30 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 642,32 8 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 3 1.209,20 24 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 2.092,25 33 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 544,32 6 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 1 270,38 1 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1.469,23 23 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 17 13.305,01 78 - -
0303100036 TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO 1 164,19 2 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 55 15.503,61 190 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 10 32.771,65 100 - -
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 177,07 1 - -
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 247,15 4 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 3 17.619,42 49 1 33,33
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 1 239,01 2 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 4 997,22 11 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 20 105.688,55 236 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 35 20.329,24 143 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 7 44.153,46 82 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 19 142.068,63 214 8 42,11
0305020013 TRATAMENTO DA PIELONEFRITE 2 783,70 7 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 8 16.488,52 48 - -
0310010039 PARTO NORMAL 313 179.455,15 527 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 26 20.173,62 95 - -
0404010377 TRAQUEOSTOMIA 1 34.578,62 48 - -
0406020124 EMBOLECTOMIA ARTERIAL 4 6.591,05 7 - -
0407020039 APENDICECTOMIA 1 533,55 2 - -
0407020101 COLOSTOMIA 1 8.953,28 11 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 2 768,58 4 - -
0407030026 COLECISTECTOMIA 11 11.979,27 23 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 5 4.110,30 7 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 10 8.049,10 12 - -
0407040129 HERNIOPLASTIA UMBILICAL 7 3.419,83 8 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 677,97 1 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 4 43.821,98 68 - -
