 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Fev/2021
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;54549,44;90;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";7;2315,39;63;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";9;12495,92;70;-;-
"0303020032 TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS";1;1302,31;8;-;-
"0303020067 TRATAMENTO DE DEFEITOS DA COAGULACAO PURPURA E OUTRAS AFECCOES HEMORRAGICAS";1;205,69;2;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;2018,40;12;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;139,42;1;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";1;568,65;1;1;100,00
"0303060077 TRATAMENTO DE CHOQUE HIPOVOLEMICO";1;1447,90;5;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;510,45;20;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;5116,25;19;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";10;17554,99;94;1;10,00
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;2082,35;9;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;1550,56;4;1;100,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;2906,63;32;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;225,66;4;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;1661,42;19;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";13;2340,25;36;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";64;11283,08;226;-;-
"0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO";1;626,41;6;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";9;37508,44;151;2;22,22
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";9;58090,77;156;2;22,22
