 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2016
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";3;1409,85;12;-;-
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";1;63,27;2;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";1;180,63;1;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1169,35;10;1;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";4;1684,78;14;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";2;821,78;28;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;421,67;9;1;100,00
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;707,72;4;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;344,24;8;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;358,39;6;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;4141,80;7;1;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";22;37294,34;169;5;22,73
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;1038,60;6;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;755,63;7;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;946,48;9;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;1596,22;17;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";15;3757,51;54;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";50;6716,62;177;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";14;33922,12;213;3;21,43
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";10;38228,82;97;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";9;5753,47;42;-;-
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;307,95;1;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;248,97;3;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";8;6293,53;33;-;-
