 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jan/2012
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";3;121,14;7;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";2;126,39;2;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;3995,42;46;1;33,33
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";4;1664,86;18;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";1;459,77;13;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";12;6672,62;54;1;8,33
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";4;2503,75;22;1;25,00
"0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE)";1;361,97;6;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";1;10484,30;19;1;100,00
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;120,83;1;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";2;3497,86;10;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";10;2875,27;53;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;15338,10;69;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";25;44152,22;273;4;16,00
"0303060247 TRATAMENTO DE OUTRAS VASCULOPATIAS";1;259,27;5;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;12398,55;30;1;100,00
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;588,82;5;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";3;1844,42;11;2;66,67
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";4;3364,92;42;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;286,38;2;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";3;925,86;11;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";2;308,60;3;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";71;8752,64;151;-;-
