INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2010
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.105 1.105 906.698,29 636.137,71 - - 270.560,58 - - 820,54 820,54 3.341 3,0 27 2,44
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 1 1 111,27 99,65 - - 11,62 - - 111,27 111,27 8 8,0 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 1 1 78,33 68,42 - - 9,91 - - 78,33 78,33 2 2,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 52,22 41,34 - - 10,88 - - 52,22 52,22 1 1,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 11 11 5.254,06 4.600,93 - - 653,13 - - 477,64 477,64 47 4,3 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 10.441,64 9.207,98 - - 1.233,66 - - 3.480,55 3.480,55 18 6,0 2 66,67
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 12 12 4.247,09 3.773,09 - - 474,00 - - 353,92 353,92 44 3,7 - -
0303010150 TRATAMENTO DE MALARIA 1 1 229,21 186,81 - - 42,40 - - 229,21 229,21 2 2,0 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 308,91 275,97 - - 32,94 - - 308,91 308,91 5 5,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 10 10 4.338,24 3.780,09 - - 558,15 - - 433,82 433,82 58 5,8 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 13 13 2.307,97 1.979,25 - - 328,72 - - 177,54 177,54 51 3,9 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 2.452,29 2.187,03 - - 265,26 - - 613,07 613,07 38 9,5 - -
0303060018 TRATAMENTO DE ANEURISMA DA AORTA 1 1 2.648,98 2.331,73 - - 317,25 - - 2.648,98 2.648,98 23 23,0 - -
0303060026 TRATAMENTO DE ARRITMIAS 1 1 219,65 163,36 - - 56,29 - - 219,65 219,65 - - - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 3 3 569,01 443,40 - - 125,61 - - 189,67 189,67 10 3,3 - -
0303060123 TRATAMENTO DE DOENCA REUMATICA S/ CARDITE 1 1 187,44 148,19 - - 39,25 - - 187,44 187,44 5 5,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 196,34 158,29 - - 38,05 - - 196,34 196,34 3 3,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 1.035,04 801,60 - - 233,44 - - 517,52 517,52 6 3,0 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 31 31 39.087,53 35.794,94 - - 3.292,59 - - 1.260,89 1.260,89 261 8,4 4 12,90
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 2 1.814,41 1.498,35 - - 316,06 - - 907,21 907,21 29 14,5 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 386,01 335,33 - - 50,68 - - 386,01 386,01 3 3,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 5 5 1.792,23 1.603,08 - - 189,15 - - 358,45 358,45 35 7,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1 464,55 404,85 - - 59,70 - - 464,55 464,55 4 4,0 - -
0303070080 TRATAMENTO DE DOENCAS DO PERITONIO 1 1 337,87 295,50 - - 42,37 - - 337,87 337,87 4 4,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 2.041,61 1.793,72 - - 247,89 - - 680,54 680,54 18 6,0 1 33,33
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 4 4 1.434,68 1.266,88 - - 167,80 - - 358,67 358,67 15 3,8 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 3 3 933,86 810,98 - - 122,88 - - 311,29 311,29 7 2,3 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 3 3 992,88 870,00 - - 122,88 - - 330,96 330,96 10 3,3 - -
