 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2010
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";1;111,27;8;-;-
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";1;78,33;2;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";1;52,22;1;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";11;5254,06;47;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;10441,64;18;2;66,67
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";12;4247,09;44;-;-
"0303010150 TRATAMENTO DE MALARIA";1;229,21;2;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;308,91;5;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";10;4338,24;58;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";13;2307,97;51;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;2452,29;38;-;-
"0303060018 TRATAMENTO DE ANEURISMA DA AORTA";1;2648,98;23;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;219,65;-;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;569,01;10;-;-
"0303060123 TRATAMENTO DE DOENCA REUMATICA S/ CARDITE";1;187,44;5;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;196,34;3;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;1035,04;6;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";31;39087,53;261;4;12,90
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;1814,41;29;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;386,01;3;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";5;1792,23;35;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;464,55;4;-;-
"0303070080 TRATAMENTO DE DOENCAS DO PERITONIO";1;337,87;4;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;2041,61;18;1;33,33
