 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Set/2018
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;14273,51;24;1;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;1091,96;7;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";6;2104,86;59;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;372,48;2;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";2;2481,11;15;1;50,00
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;18036,16;42;1;33,33
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;528,59;12;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";10;6182,79;60;-;-
"0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA";2;1329,75;45;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;238,70;3;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";7;2468,89;46;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;4365,08;16;1;100,00
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;870,65;4;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";24;27146,66;200;2;8,33
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;365,02;4;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;406,53;8;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;1084,93;5;1;100,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;877,52;8;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;7191,93;10;1;100,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;1471,14;33;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;1333,73;28;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";14;3179,73;45;-;-
