 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;287,76;2;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;18195,36;26;1;100,00
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";15;5358,09;162;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";1;295,86;3;-;-
"0303020067 TRATAMENTO DE DEFEITOS DA COAGULACAO PURPURA E OUTRAS AFECCOES HEMORRAGICAS";1;2838,41;6;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;1178,90;16;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;1575,59;30;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;161,77;2;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;11647,86;26;-;-
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";1;9103,07;16;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;7367,03;27;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";13;25378,52;98;2;15,38
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;5468,91;21;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;4478,82;39;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;8274,27;10;1;100,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1326,46;16;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;1467,93;22;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";12;2692,74;31;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";50;12662,83;206;-;-
"0303110023 TRATAMENTO DE ANOMALIAS CROMOSSOMICAS NAO CLASSIFICADAS EM OUTRA PARTE";1;17303,26;32;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";10;31328,70;145;2;20,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";6;72366,84;174;1;16,67
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";2;9535,03;44;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;5230,97;9;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";15;25716,21;111;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";6;7517,59;32;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;122001,92;289;1;7,69
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";12;112267,24;212;3;25,00
"0305020013 TRATAMENTO DA PIELONEFRITE";1;386,18;3;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;3668,63;13;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";5;8875,38;30;-;-
"0310010039 PARTO NORMAL";392;244945,54;696;-;-
