 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2016
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";2;110,54;2;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;303,76;2;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1344,63;-;1;100,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;1898,41;31;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";5;1729,91;53;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;1196,73;17;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;659,53;12;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;4876,33;9;1;50,00
"0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE)";2;595,98;2;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;1689,44;16;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";2;670,78;4;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;3622,30;5;1;100,00
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;304,99;8;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";22;38419,40;182;4;18,18
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;1539,16;9;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";2;804,25;9;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1638,07;13;1;50,00
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;193,66;2;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";5;2604,83;34;1;20,00
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";10;1918,73;41;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";69;10475,23;210;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";12;18204,77;106;2;16,67
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";10;33667,06;113;2;20,00
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;340,00;10;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";4;2718,24;16;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";5;1472,70;20;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";8;2414,79;34;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";17;97768,37;310;2;11,76
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;34207,35;100;6;66,67
"0305020013 TRATAMENTO DA PIELONEFRITE";1;223,55;3;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;755,39;9;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";6;32545,63;85;2;33,33
