INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Nov/2016
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 990 1.067.114,05 3.302 27 2,73
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 110,54 2 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 303,76 2 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1.344,63 - 1 100,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 3 1.898,41 31 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 1.729,91 53 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1.196,73 17 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 659,53 12 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 4.876,33 9 1 50,00
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 2 595,98 2 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 2 1.689,44 16 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 2 670,78 4 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 3.622,30 5 1 100,00
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 304,99 8 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 22 38.419,40 182 4 18,18
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 1.539,16 9 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 2 804,25 9 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 2 1.638,07 13 1 50,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 193,66 2 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 5 2.604,83 34 1 20,00
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 10 1.918,73 41 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 69 10.475,23 210 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 12 18.204,77 106 2 16,67
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 10 33.667,06 113 2 20,00
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 1 340,00 10 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 2.718,24 16 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 5 1.472,70 20 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 8 2.414,79 34 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 17 97.768,37 310 2 11,76
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 9 34.207,35 100 6 66,67
0305020013 TRATAMENTO DA PIELONEFRITE 1 223,55 3 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 755,39 9 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 6 32.545,63 85 2 33,33
0308020022 TRATAMENTO DE EFEITOS DO CONTATO C/ ANIMAIS E PLANTAS VENENOSOS 2 398,66 8 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 7 1.812,94 33 - -
0310010039 PARTO NORMAL 309 191.958,08 505 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 22 16.803,78 46 - -
0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO 1 10.506,38 7 - -
0406020124 EMBOLECTOMIA ARTERIAL 1 1.750,15 6 - -
0406020566 TRATAMENTO CIRURGICO DE VARIZES (BILATERAL) 6 3.500,24 6 - -
0406020574 TRATAMENTO CIRURGICO DE VARIZES (UNILATERAL) 1 483,37 1 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 2.908,49 12 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 8 65.552,45 30 - -
0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT 11 60.553,17 48 - -
0406040052 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT) 6 14.373,17 7 - -
0406040060 ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NAO RECOBERTO) 4 19.921,44 5 - -
0406040168 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA ABDOMINAL E ILIACAS COM ENDOPROTESE BIF 1 27.411,88 2 - -
0406040176 CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA TORACICA COM ENDOPROTESE RETA OU CONIC 1 17.708,94 24 - -
0406040222 FECHAMENTO PERCUTANEO DE FISTULAS ARTERIOVENOSAS COM LIBERACAO DE COILS 1 3.671,74 3 - -
0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO 1 766,06 3 - -
0407020039 APENDICECTOMIA 1 462,62 2 - -
0407020101 COLOSTOMIA 1 1.254,33 5 1 100,00
0407020136 DRENAGEM DE ABSCESSO ANU-RETAL 1 159,15 3 - -
0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL 1 246,81 1 - -
0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO) 1 650,09 6 - -
0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL 1 254,12 1 - -
0407020284 HEMORROIDECTOMIA 2 631,88 2 - -
0407030026 COLECISTECTOMIA 26 20.673,99 94 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 1 437,83 1 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 579,93 3 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 1.768,76 9 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 2 1.576,04 2 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 3 2.069,40 16 - -
0407040129 HERNIOPLASTIA UMBILICAL 4 1.841,96 5 - -
0407040161 LAPAROTOMIA EXPLORADORA 6 5.146,28 62 1 16,67
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 3 1.619,67 7 - -
0408020342 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DAS FALANGES DA MAO (COM FIXACAO) 1 218,60 1 - -
0408020644 TRATAMENTO CIRURGICO P/ CENTRALIZACAO DO PUNHO 1 272,43 3 - -
0408040084 ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL CIMENTADA 1 3.534,38 12 - -
0408050608 TRATAMENTO CIRURGICO DE FRATURA LESAO FISARIA DISTAL DE TIBIA 1 876,93 4 - -
0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE 1 1.187,51 6 - -
0409010065 CISTOLITOTOMIA E/OU RETIRADA DE CORPO ESTRANHO DA BEXIGA 1 609,78 5 - -
0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J 1 675,94 1 - -
0409010197 LOMBOTOMIA 2 1.678,10 20 - -
0409040215 TRATAMENTO CIRURGICO DE HIDROCELE 1 256,97 1 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 1 467,66 1 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 430,84 1 - -
0409060100 HISTERECTOMIA (POR VIA VAGINAL) 3 1.572,24 6 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 5 4.213,50 10 - -
0409060135 HISTERECTOMIA TOTAL 3 2.107,03 7 - -
0409060186 LAQUEADURA TUBARIA 6 2.322,12 6 - -
0409060194 MIOMECTOMIA 1 552,94 2 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 1 533,86 2 - -
