INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Fev/2013
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.080 936.003,04 3.925 28 2,59
0303010010 TRATAMENTO DE DENGUE CLASSICA 1 287,76 2 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 4 21.009,51 123 2 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 6 2.339,88 26 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 2 589,54 9 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 198,42 3 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 768,02 17 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 7 3.903,14 61 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 294,84 5 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 3.851,84 23 - -
0303060077 TRATAMENTO DE CHOQUE HIPOVOLEMICO 1 3.550,43 18 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 265,73 7 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1.788,65 62 1 100,00
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 628,06 7 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 30 50.818,27 365 9 30,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 413,02 6 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 1 1.182,21 22 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 3.460,91 24 1 25,00
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 2 885,00 21 1 50,00
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 6 2.801,56 73 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 3 877,86 12 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 308,62 2 - -
