 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Abr/2008
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";6;340,52;6;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";11;557,28;14;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";4;1110,40;13;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";18;7218,39;92;-;-
"0303010096 TRATAMENTO DE HANTAVIROSE";1;164,04;2;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";1;191,63;6;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";3;1353,59;26;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";3;5242,83;35;1;33,33
"0303030038 TRATAMENTO DE DIABETES MELLITUS";11;5577,08;80;1;9,09
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";8;3151,46;28;2;25,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";14;23136,15;302;5;35,71
"0303060026 TRATAMENTO DE ARRITMIAS";1;239,73;6;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";13;3677,89;80;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";2;1264,69;5;1;50,00
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;552,26;7;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";3;4285,27;34;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";6;15409,73;84;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";32;42656,86;334;5;15,63
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";4;2053,02;24;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";11;3211,16;61;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";3;3571,48;73;1;33,33
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";6;3240,10;51;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";2;409,88;2;1;50,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";4;1896,21;51;-;-
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";1;344,88;13;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;298,02;4;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;568,10;11;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";3;1555,77;15;1;33,33
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";2;280,54;5;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";27;2781,37;46;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";22;14751,43;212;2;9,09
"0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES";2;394,86;4;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";28;72731,03;403;4;14,29
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";8;2056,16;33;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";36;38081,38;301;3;8,33
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";2;431,70;5;-;-
