INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2021
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.023 1.245.541,71 3.545 22 2,15
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1.030,76 11 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 2 809,13 6 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 1.573,85 35 - -
0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19 7 46.631,43 76 4 57,14
0303030020 TRATAMENTO DE DESNUTRICAO 1 13.009,69 30 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 1 2.145,57 2 1 100,00
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 401,19 6 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 1 729,59 8 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 7 1.965,61 27 - -
0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO 1 9.297,92 20 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 1.079,54 - 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 28 34.743,97 228 1 3,57
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 443,81 2 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 18.324,44 58 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 12 3.352,63 57 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 52 9.182,42 177 - -
0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR 1 9.193,81 19 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 14 33.267,92 141 4 28,57
0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA 1 1.173,14 20 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 14 107.666,12 260 1 7,14
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 4 14.726,70 35 2 50,00
0303160012 TRATAMENTO DE ENTERITE NECROSANTE DO FETO E DO RECEM-NASCIDO 1 14.378,20 30 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 14 27.340,69 83 1 7,14
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 4 1.146,16 12 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 13 116.135,09 279 - -
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 5 63.292,56 129 1 20,00
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 543,36 10 - -
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 1 2.195,67 2 - -
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 11 11.655,98 33 3 27,27
0310010039 PARTO NORMAL 319 197.914,34 510 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 36 29.499,49 126 - -
0406030014 ANGIOPLASTIA CORONARIANA 1 3.564,59 5 - -
0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS 4 36.576,40 27 - -
