 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2021
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1030,76;11;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;809,13;6;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";5;1573,85;35;-;-
"0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19";7;46631,43;76;4;57,14
"0303030020 TRATAMENTO DE DESNUTRICAO";1;13009,69;30;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;2145,57;2;1;100,00
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;401,19;6;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";1;729,59;8;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";7;1965,61;27;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;9297,92;20;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1079,54;-;1;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";28;34743,97;228;1;3,57
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;443,81;2;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;18324,44;58;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";12;3352,63;57;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";52;9182,42;177;-;-
"0303110015 TRATAMENTO DAS MALFORMACOES E DEFORMIDADES CONGENITAS DO SISTEMA OSTEOMUSCULAR";1;9193,81;19;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";14;33267,92;141;4;28,57
"0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA";1;1173,14;20;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";14;107666,12;260;1;7,14
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";4;14726,70;35;2;50,00
"0303160012 TRATAMENTO DE ENTERITE NECROSANTE DO FETO E DO RECEM-NASCIDO";1;14378,20;30;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";14;27340,69;83;1;7,14
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";4;1146,16;12;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;116135,09;279;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";5;63292,56;129;1;20,00
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;543,36;10;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;2195,67;2;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";11;11655,98;33;3;27,27
"0310010039 PARTO NORMAL";319;197914,34;510;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";36;29499,49;126;-;-
"0406030014 ANGIOPLASTIA CORONARIANA";1;3564,59;5;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";4;36576,40;27;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";2;13270,91;10;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2294,21;3;-;-
"0407020101 COLOSTOMIA";1;2807,22;2;1;100,00
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;726,79;8;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";4;1291,77;9;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";1;2687,74;2;1;100,00
"0407030026 COLECISTECTOMIA";21;17299,00;40;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;661,87;1;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1692,22;8;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";17;10096,37;20;-;-
"0407040110 HERNIOPLASTIA RECIDIVANTE";1;526,43;1;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";4;1841,96;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;3216,91;11;1;25,00
"0407040234 RESSECCAO DO EPIPLOM";1;540,15;2;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";1;531,89;1;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;2775,66;5;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";2;5149,52;2;-;-
"0408050179 RECONSTRUCAO LIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO POSTERIOR COM OU SEM ANTERIOR)";1;2574,76;1;-;-
"0409010170 INSTALACAO ENDOSCOPICA DE CATETER DUPLO J";1;607,07;20;-;-
"0409020176 URETROTOMIA INTERNA";1;319,92;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";2;1375,70;8;-;-
"0409040240 VASECTOMIA";48;14710,56;-;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;1050,44;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";3;874,35;3;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;557,64;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";8;7681,22;14;-;-
"0409060135 HISTERECTOMIA TOTAL";1;715,59;1;-;-
"0409060186 LAQUEADURA TUBARIA";21;8832,18;21;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;488,43;2;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;231,69;7;-;-
