 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Fev/2016
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";5;12007,15;39;2;40,00
"0303010010 TRATAMENTO DE DENGUE CLASSICA";2;1214,04;17;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;845,89;5;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";6;2000,62;56;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;1579,13;25;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;158,10;3;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;2217,97;9;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;239,71;9;-;-
"0303060042 TRATAMENTO DE CARDIOPATIA ISQUEMICA CRONICA";1;861,20;-;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";2;13793,09;94;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";32;74898,62;351;9;28,13
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";5;4970,26;45;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";1;652,75;18;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;760,01;20;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";12;1948,40;30;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";48;7052,08;188;-;-
"0303110058 TRATAMENTO DE FENDA LABIAL E/OU FENDA PALATINA";1;460,39;7;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";8;17141,60;81;2;25,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";11;56462,30;174;1;9,09
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";9;12524,80;84;4;44,44
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;198,81;1;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";9;5446,82;72;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";3;891,62;13;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";11;84691,63;221;2;18,18
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";3;19926,82;32;2;66,67
"0305020013 TRATAMENTO DA PIELONEFRITE";2;774,03;11;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";2;1453,67;18;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";7;2941,80;35;1;14,29
"0310010039 PARTO NORMAL";407;254350,51;641;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";26;20621,12;65;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;167,72;1;-;-
