 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2015
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";1;481,58;7;-;-
"0303010029 TRATAMENTO DE DENGUE HEMORRAGICA";2;6160,32;18;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1329,05;6;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";6;5450,83;43;1;16,67
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";2;1090,19;33;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";5;1675,90;39;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";1;348,26;6;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;502,78;7;1;100,00
"0303030038 TRATAMENTO DE DIABETES MELLITUS";6;5641,15;102;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;364,00;6;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;4310,04;81;-;-
"0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA";1;8921,14;56;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";3;4627,82;16;1;33,33
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;3051,57;4;1;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";23;45505,65;240;4;17,39
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;812,73;17;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;543,39;7;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";4;1947,05;19;1;25,00
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;4726,38;21;-;-
"0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO";1;222,69;10;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";13;5725,05;54;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";45;6436,00;149;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";14;10496,50;113;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";8;38929,36;117;-;-
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;270,50;4;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;4169,59;39;1;20,00
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;8684,13;58;-;-
