INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2015
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.066 1.066 1.074.117,21 773.599,74 - - 300.517,47 - - 1.007,61 1.007,61 3.565 3,3 17 1,59
0209040033 TRAQUEOSCOPIA 1 1 481,58 249,93 - - 231,65 - - 481,58 481,58 7 7,0 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 2 2 6.160,32 5.708,60 - - 451,72 - - 3.080,16 3.080,16 18 9,0 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 1 1 1.329,05 1.256,83 - - 72,22 - - 1.329,05 1.329,05 6 6,0 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 6 6 5.450,83 4.824,52 - - 626,31 - - 908,47 908,47 43 7,2 1 16,67
0303010118 TRATAMENTO DE HEPATITES VIRAIS 2 2 1.090,19 923,22 - - 166,97 - - 545,10 545,10 33 16,5 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 5 5 1.675,90 1.437,25 - - 238,65 - - 335,18 335,18 39 7,8 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 348,26 312,91 - - 35,35 - - 348,26 348,26 6 6,0 - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 502,78 430,26 - - 72,52 - - 502,78 502,78 7 7,0 1 100,00
0303030038 TRATAMENTO DE DIABETES MELLITUS 6 6 5.641,15 5.093,74 - - 547,41 - - 940,19 940,19 102 17,0 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 364,00 340,50 - - 23,50 - - 364,00 364,00 6 6,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 4.310,04 4.052,52 - - 257,52 - - 1.077,51 1.077,51 81 20,3 - -
