 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Fev/2020
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";1;188,63;1;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;1891,75;10;1;33,33
"0303010070 TRATAMENTO DE FEBRES POR ARBOVIRUS E FEBRES HEMORRAGICAS VIRAIS";1;174,45;2;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";10;3243,70;82;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;433,82;6;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";3;4946,12;32;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";3;2001,33;35;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;3393,71;24;1;100,00
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;5032,96;11;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1250,84;6;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";21;55125,71;208;4;19,05
"0303060271 TRATAMENTO DE PERICARDITE";1;540,75;11;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;1799,90;45;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";3;896,53;10;-;-
"0303070099 TRATAMENTO DE ENTERITES E COLITES NAO INFECCIOSAS";1;204,15;2;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";2;1147,86;6;1;50,00
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;340,29;1;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;997,97;11;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;206,70;2;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";20;5045,82;92;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";59;10185,06;214;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";23;22612,24;236;2;8,70
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";20;131229,53;319;2;10,00
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";6;22413,36;88;2;33,33
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;537,08;11;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;272,97;6;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";11;17978,85;74;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";10;2873,40;31;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;90577,73;220;1;7,69
